# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
3764	90.0	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	nan	nan	nan	u ˈa d͡ʒ
4394	90.0	rattan	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	oe	nan	nan	nan	o e
4979	90.0	rattan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	oe	nan	nan	nan	o e
5564	90.0	rattan	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rota	nan	nan	nan	r o t a
6153	90.0	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuar	nan	nan	nan	ˈu a r
6725	90.0	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lia	nan	nan	nan	l i a
7309	90.0	rattan	keda1252	Kedang	Austronesian	8Lembata	wua'wɛi, 'wɛi	nan	m	nan	w u a ˈw ɛ i
8394	90.0	rattan	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru kala	nan	nan	nan	t a r u _ k a l a
9001	90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	nan	nan	ʔ u h u l
9878	90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	2	nan	f u r a k
10584	90.0	rattan	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lutərə	nan	nan	nan	l u t ə r ə
13246	90.0	rattan	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	liyah ‘large rattan’, wurah ‘small rattan’	nan	nan	nan	l i y a h _ ‘ l a r g e _ r a tt a n ’
13247	90.0	rattan	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	liyag	nan	nan	nan	l i y a g
13248	90.0	rattan	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	liax	nan	nan	nan	l i a x
13249	90.0	rattan	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tar-tar	nan	nan	nan	t a r t a r
13250	90.0	rattan	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	lɛ:g	nan	nan	nan	l ɛː g
13251	90.0	rattan	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	de	nan	8	nan	d e
13252	90.0	rattan	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	korang	nan	nan	nan	k o r a n g
13253	90.0	rattan	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	lijag	nan	3	nan	l i j a g
13254	90.0	rattan	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wurax	nan	3	nan	w u r a x
13255	90.0	rattan	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	liya	nan	nan	nan	l i y a
13256	90.0	rattan	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	leg	nan	nan	nan	l e g
13257	90.0	rattan	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	nan	nan	l i a
13258	90.0	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	leg	nan	nan	nan	l e g
13259	90.0	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	nawar	nan	nan	nan	n a w a r
13260	90.0	rattan	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	leeg	nan	nan	nan	l ee g
13261	90.0	rattan	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	líya	nan	nan	nan	l í y a
13262	90.0	rattan	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	nəvár	nan	nan	nan	n ə v á r
13263	90.0	rattan	rett1240	Reta	Timor-Alor-Pantar	2Reta	hiyal	nan	nan	nan	h i y a l
13264	90.0	rattan	rett1240	Reta	Timor-Alor-Pantar	2Reta	liyag	nan	nan	nan	l i y a g
13265	90.0	rattan	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	lɛʔ	nan	nan	nan	l ɛ ʔ
13266	90.0	rattan	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	loyoʔ	nan	3	nan	l o y o ʔ
13267	90.0	rattan	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	le	nan	3	nan	l e
13268	90.0	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tibu	nan	nan	nan	t i b u
13269	90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	2	nan	f u r a k
13270	90.0	rattan	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	palou	nan	5	nan	p a l o u
13271	90.0	rattan	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	taiya	nan	nan	nan	t a i y a
13272	90.0	rattan	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lawaka	nan	nan	nan	l a w a k a
13273	90.0	rattan	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lotor	nan	nan	nan	l o t o r
23571	90.0	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	m	nan	u ˈw a j ə ŋ
24264	90.0	rattan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fu.'räq	nan	nan	nan	f u ˈr ä q
24265	90.0	rattan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	furak	nan	nan	nan	f u r a k
25682	90.0	rattan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	*	nan	s ɛ n
26287	90.0	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	nan	nan	nan	u ˈa d͡ʒ
26917	90.0	rattan	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tai	nan	nan	nan	t a i
28025	90.0	rattan	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	nan	nan	s ɛ n
#
370	331.0	red	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meran	nan	nan	nan	m e r a n
985	331.0	red	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ik	nan	nan	nan	i k
1570	331.0	red	keda1252	Kedang	Austronesian	8Lembata	pu'tuʔ	nan	o	nan	p u ˈt u ʔ
2061	331.0	red	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kika	nan	nan	nan	k i k a
2515	331.0	red	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	2	nan	t ɛ n
2955	331.0	red	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'mɛã	nan	nan	nan	ˈm ɛ ã
3394	331.0	red	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜʔã	nan	n	nan	ˈm ɜ ʔ ã
4037	331.0	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	meˈran	nan	nan	nan	m e ˈr a n
4629	331.0	red	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mean	nan	nan	nan	m e a n
5214	331.0	red	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mean	nan	nan	nan	m e a n
5799	331.0	red	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	imiri	nan	nan	nan	i m i r i
6389	331.0	red	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	meˈran	nan	nan	nan	m e ˈr a n
6961	331.0	red	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tɛna	nan	nan	nan	t ɛ n a
7543	331.0	red	keda1252	Kedang	Austronesian	8Lembata	pu'tuʔ	nan	o	nan	p u ˈt u ʔ
7985	331.0	red	tetu1246	Tetun Dili 	Austronesian	4Timor	'mɛɑn	nan	nan	nan	ˈm ɛ ɑ n
8638	331.0	red	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mimi'rɛkɛ	nan	nan	nan	m i m i ˈr ɛ k ɛ
9243	331.0	red	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kikik	nan	nan	nan	k i k i k
9704	331.0	red	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɛrɛn	nan	nan	nan	ˈm ɛ r ɛ n
10068	331.0	red	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tika	nan	5	nan	t i k a
10407	331.0	red	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɛ:ɔ	nan	nan	nan	ˈm ɛː ɔ
10820	331.0	red	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ikia	nan	nan	nan	i k i a
18571	331.0	red	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	iiʔ	nan	nan	nan	ii ʔ
18572	331.0	red	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	ii	nan	nan	nan	ii
18573	331.0	red	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ii'	nan	nan	nan	ii ˈ
18574	331.0	red	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i, i'yɔŋ	nan	1	nan	i
18575	331.0	red	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'ioŋ	nan	nan	nan	ˈi o ŋ
18576	331.0	red	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	i'a	nan	1	nan	i ˈa
18577	331.0	red	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	i'i	nan	nan	nan	i ˈi
18578	331.0	red	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	i:Ɂ	nan	1	nan	iː ʔ
18579	331.0	red	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bibi	nan	nan	nan	b i b i
18580	331.0	red	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tena	nan	nan	nan	t e n a
18581	331.0	red	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bibi'	nan	nan	nan	b i b i ˈ
18582	331.0	red	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	i	nan	nan	nan	i
18583	331.0	red	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tena	nan	nan	nan	t e n a
18584	331.0	red	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bibi	nan	nan	nan	b i b i
18585	331.0	red	rett1240	Reta	Timor-Alor-Pantar	2Reta	ateniŋ	nan	nan	nan	a t e n i ŋ
18586	331.0	red	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tɛnɛ	nan	nan	nan	t ɛ n ɛ
18587	331.0	red	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	føf	nan	3	nan	f ø f
18588	331.0	red	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	tene	nan	2	nan	t e n e
18589	331.0	red	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	kikɑ	nan	5	nan	k i k ɑ
18590	331.0	red	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	kɪkik	nan	nan	nan	k ɪ k i k
18591	331.0	red	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ika	nan	5	nan	i k a
18592	331.0	red	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kika	nan	nan	nan	k i k a
18593	331.0	red	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tika	nan	5	nan	t i k a
18594	331.0	red	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bige	nan	nan	nan	b i g e
18595	331.0	red	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ikaʔ	nan	5	nan	i k a ʔ
18596	331.0	red	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	yika	nan	nan	nan	y i k a
18597	331.0	red	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ike	nan	nan	nan	i k e
18598	331.0	red	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	iki	nan	nan	nan	i k i
18599	331.0	red	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	iri giri niri	nan	nan	nan	i r i _ g i r i _ n i r i
18600	331.0	red	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	,bulə'ʔɛn	nan	nan	nan	b u l ə ˈʔ ɛ n
23806	331.0	red	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɛʔa	nan	n	nan	ˈm ɛ ʔ a
24782	331.0	red	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ki.kä	nan	nan	nan	ˈk i k ä
24783	331.0	red	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kika	nan	nan	nan	k i k a
25506	331.0	red	idat1237	Idate	Austronesian	4Timor, 2Central	mɛ'rɑn	nan	nan	nan	m ɛ ˈr ɑ n
25916	331.0	red	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bulɛɁɛn	nan	m	nan	b u l ɛ ʔ ɛ n
26560	331.0	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	meˈran	nan	nan	nan	m e ˈr a n
27152	331.0	red	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒika	nan	nan	nan	dʒ i k a
27598	331.0	red	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛra	nan	nan	nan	ˈm ɛ r a
27828	331.0	red	sika1262	Sika	Austronesian	5Flores, 2Central	meraʔ	nan	n	nan	m e r a ʔ
28260	331.0	red	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bulɛɁɛn	nan	nan	nan	b u l ɛ ʔ ɛ n
28718	331.0	red	kema1243	Kemak	Austronesian	4Timor, 2Central	'miɑk	nan	nan	nan	ˈm i ɑ k
#
146	133.0	rib	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	korok	nan	nan	nan	k o r o k
790	133.0	rib	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	nan	nan	g b a k a r
1377	133.0	rib	keda1252	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	[no]	nan	h a r a ʔ _ l u ˈr i n
1936	133.0	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	heakafata	nan	nan	nan	h e a k a f a t a
2320	133.0	rib	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atoteʔ nɛmaŋ	nan	6	nan	a t o t e ʔ _ n ɛ m a ŋ
3201	133.0	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	nan	5	nan	k ɜ ˈn a w a ˈn e
3810	133.0	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	nan	k ə n a ˈv a n
4436	133.0	rib	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	knosen	nan	nan	nan	k n o s e n
5021	133.0	rib	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	knosen	nan	nan	nan	k n o s e n
5606	133.0	rib	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saru 'safa	nan	nan	nan	s a r u _ ˈs a f a
6195	133.0	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hake riuk	nan	nan	nan	h a k e _ r i u k
6767	133.0	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tabar kusi	nan	nan	nan	t a b a r _ k u s i
7351	133.0	rib	keda1252	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	[no]	nan	h a r a ʔ _ l u ˈr i n
8436	133.0	rib	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru kɛ'tɛl	nan	nan	nan	h a r u _ k ɛ ˈt ɛ l
9044	133.0	rib	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	degɛt	nan	nan	nan	d e g ɛ t
9919	133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata bata	nan	7	nan	k a ˈf a t a _ b a t a
10626	133.0	rib	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wasara	nan	nan	nan	w a s a r a
14297	133.0	rib	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	paʔís	nan	nan	nan	p a ʔ í s
14298	133.0	rib	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	piʔis	nan	nan	nan	p i ʔ i s
14299	133.0	rib	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	pa'is	nan	nan	nan	p a ˈi s
14300	133.0	rib	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	pa:s	nan	nan	nan	p aː s
14301	133.0	rib	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	parisi	nan	1	nan	p a r i s i
14302	133.0	rib	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	siddang	nan	nan	nan	s i dd a n g
14303	133.0	rib	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'gaɁan pa'Ɂas	nan	1	nan	ˈg a ʔ a n _ p a ˈʔ a s
14304	133.0	rib	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	t-abál irá	nan	nan	nan	t a b á l _ i r á
14305	133.0	rib	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tabas	nan	nan	nan	t a b a s
14306	133.0	rib	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tabal ira	nan	nan	nan	t a b a l _ i r a
14307	133.0	rib	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pas tupa	nan	nan	nan	p a s _ t u p a
14308	133.0	rib	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gabar usix	nan	nan	nan	g a b a r _ u s i x
14309	133.0	rib	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	abál ira	nan	nan	nan	a b á l _ i r a
14310	133.0	rib	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	abɛti	nan	nan	nan	a b ɛ t i
14311	133.0	rib	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	keneme	nan	5	nan	k e n e m e
14312	133.0	rib	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dagatar taropa	nan	8	nan	d a g a t a r _ t a r o p a
14313	133.0	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	heakafata	nan	nan	nan	h e a k a f a t a
14314	133.0	rib	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kaˈfata bata	nan	7	nan	k a ˈf a t a _ b a t a
14315	133.0	rib	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taropa kadin	nan	8	nan	t a r o p a _ k a d i n
14316	133.0	rib	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aba saya	nan	nan	nan	a b a _ s a y a
14317	133.0	rib	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gabáseri	nan	nan	nan	g a b á s e r i
23613	133.0	rib	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu kəˈnawaŋ	nan	[o5]	nan	ˈr i ʔ u _ k ə ˈn a w a ŋ
24359	133.0	rib	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞̞.qä.'fä.tä	nan	nan	nan	h e̞̞ q ä ˈf ä t ä
24360	133.0	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hekafata	nan	nan	nan	h e k a f a t a
24361	133.0	rib	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	heteipa	nan	nan	nan	h e t e i p a
25724	133.0	rib	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	*	nan	s i g a l
26333	133.0	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	nan	k ə n a ˈv a n
26959	133.0	rib	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gisaja	nan	nan	nan	g i s a j a
27478	133.0	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	nan	nan	ˈl a r
28067	133.0	rib	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	nan	nan	s i g a l
#
46	42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	nan	nan	u m a
698	42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	nan	nan	p u r
699	42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sawah	nan	nan	nan	s a w a h
1289	42.0	rice field	keda1252	Kedang	Austronesian	8Lembata	'lumɑr, sawa	nan	2	nan	ˈl u m ɑ r
2232	42.0	rice field	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dil	nan	nan	nan	d i l
3114	42.0	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	2	nan	ˈm ãː
4349	42.0	rice field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kintal	nan	nan	nan	k i n t a l
4934	42.0	rice field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kintal	nan	nan	nan	k i n t a l
5519	42.0	rice field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ ama	nan	nan	nan	a l ɛ _ a m a
6680	42.0	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	nan	nan	b u t a
7264	42.0	rice field	keda1252	Kedang	Austronesian	8Lembata	'lumɑr, sawa	nan	2	nan	ˈl u m ɑ r
8348	42.0	rice field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ pala	nan	nan	nan	a l ɛ _ p a l a
8956	42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	nan	nan	t e r
10539	42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	para	nan	nan	nan	p a r a
12134	42.0	rice field	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	bu'tax	nan	nan	nan	b u ˈt a x
12135	42.0	rice field	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ma'xa:r	nan	*	nan	m a ˈx aː r
12136	42.0	rice field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sawa	nan	nan	nan	s a w a
23526	42.0	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	3	nan	ˈp ɛ t a
24156	42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	nan	nan	nan	ˈs ä w ä
24157	42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala muria heale	nan	nan	nan	n a l a _ m u r i a _ h e a l e
24158	42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sawa	nan	nan	nan	s a w a
25637	42.0	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il, loɛ mug sɔ	nan	nan	nan	l o ɛ _ m u g _ i l
26872	42.0	rice field	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	nan	nan	s a w a _ m a m a
27980	42.0	rice field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il, loɛ mug sɔ	nan	nan	nan	l o ɛ _ m u g _ i l
#
108	97.0	rice grains (unhusked) (raw from field)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulir	nan	nan	nan	ʋ u l i r
754	97.0	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	nan	nan	p t a k
1341	97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	8	nan	ʔ a ˈn ɛ n
2283	97.0	rice grains (unhusked) (raw from field)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	alaʔ	nan	3	nan	a l a ʔ
3165	97.0	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	7	nan	ˈw a h a ʔ
3771	97.0	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	nan	ˈl i s ɔ _ k a ˈr a d͡ʒ
4400	97.0	rice grains (unhusked) (raw from field)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare kakun	nan	nan	nan	h a r e _ k a k u n
4985	97.0	rice grains (unhusked) (raw from field)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hare kakun	nan	nan	nan	h a r e _ k a k u n
5570	97.0	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ'wua	nan	nan	nan	a l ɛ ˈw u a
6159	97.0	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	nan	nan	k ə ˈl u o k _ ˈv u l i r a n
6731	97.0	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'kokal	nan	nan	nan	m o d _ ˈk o k a l
7315	97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	8	nan	ʔ a ˈn ɛ n
7849	97.0	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	4Timor	ha're:	nan	nan	nan	h a ˈr eː
8400	97.0	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ kafu	nan	nan	nan	a l ɛ _ k a f u
9007	97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	nan	nan	ə r a k _ l i d
