Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
414.0	keda1252-leuwa	kaæl kɔrɔʔ	to dig	Kedang-Léuwayang	Austronesian	8Lembata		k a æ l - - _ k ɔ r ɔ ʔ	9907.0			
414.0	p-aust1307-abvd	*kalih	to dig	proto-AN-ABVD	Austronesian			k a l i h	100.0			
414.0	p-cent2245-abvd	*kali	to dig	proto-Central-MP	Austronesian			k a l i -	100.0			
414.0	p-cent2245-abvd	*keli	to dig	proto-Central-MP	Austronesian			k e l i -	100.0			
414.0	p-mala1545-abvd	*kali	to dig	proto-MP-ABVD	Austronesian			k a l i -	100.0			
416.0	sika1262-tanai	ba	to flow	Sika-Tana Ai	Austronesian	5Flores, 2Central		b a - - -	14.0			
416.0	keda1252-leuwa	kavaŋ kɔŋ	to flow	Kedang-Léuwayang	Austronesian	8Lembata		k a v a ŋ _ k ɔ ŋ	9881.0			
416.0	p-aust1307-abvd	*qaluʀ	to flow	proto-AN-ABVD	Austronesian			q a l u ʀ -	1521.0			
416.0	p-cent2245-abvd	*saliʀ	to flow	proto-Central-MP	Austronesian			s a - - l i ʀ	6262.0			
416.0	p-mala1545-abvd	*qaliɾ; *qaluɾ; *saliɾ	to flow	proto-MP-ABVD	Austronesian			q a l i ɾ -	1521.0			
417.0	sika1262-tanai	baβak	to float	Sika-Tana Ai	Austronesian	5Flores, 2Central		b a β a k	9324.0			
417.0	keda1252-leuwa	baɔ tata	to float	Kedang-Léuwayang	Austronesian	8Lembata		b a ɔ _ t a - t a	5096.0			
419.0	sika1262-tanai	toe	to hold	Sika-Tana Ai	Austronesian	5Flores, 2Central		t o - e	6477.0			
419.0	keda1252-leuwa	pænæ	to hold	Kedang-Léuwayang	Austronesian	8Lembata		- - - p æ - n æ	550.0			
419.0	keda1252-leuwa	tɔbɔl	to hold	Kedang-Léuwayang	Austronesian	8Lembata		t ɔ b ɔ l -	6732.0			
419.0	p-aust1307-abvd	*gemgem	to hold	proto-AN-ABVD	Austronesian			g e m g e m	10273.0			
419.0	p-mala1545-abvd	*gemgem	to hold	proto-MP-ABVD	Austronesian			g e m g e m	10273.0			
420.0	sika1262-tanai	pəte	to tie	Sika-Tana Ai	Austronesian	5Flores, 2Central		p ə t e -	121.0			
420.0	keda1252-leuwa	aviʔ	to tie	Kedang-Léuwayang	Austronesian	8Lembata		a v i ʔ	1401.0			
420.0	keda1252-leuwa	hɔŋεn	to tie	Kedang-Léuwayang	Austronesian	8Lembata		h ɔ - - - - ŋ ε n	7981.0			
420.0	keda1252-leuwa	læra	to tie	Kedang-Léuwayang	Austronesian	8Lembata		l æ r - a	5594.0			
420.0	keda1252-leuwa	pætiŋ	to tie	Kedang-Léuwayang	Austronesian	8Lembata		p æ t i ŋ	121.0			
420.0	p-cent2245-abvd	*hikət	to tie	proto-Central-MP	Austronesian			h i k ə t -	4746.0			
420.0	p-mala1545-abvd	*hiket	to tie	proto-MP-ABVD	Austronesian			h i k e t -	4746.0			
421.0	sika1262-tanai	ʔləbe	to play	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ l ə b e	5628.0			
421.0	keda1252-leuwa	huaŋ æbæl	to play	Kedang-Léuwayang	Austronesian	8Lembata		h u a ŋ _ æ b æ l	9847.0			
422.0	sika1262-tanai	toβa	to pull	Sika-Tana Ai	Austronesian	5Flores, 2Central		t o β a	98.0			
422.0	sika1262-tanai	ŋoro	to pull	Sika-Tana Ai	Austronesian	5Flores, 2Central		ŋ o r o	7106.0			
422.0	sika1262-tanai	ɡide	to pull	Sika-Tana Ai	Austronesian	5Flores, 2Central		- ɡ i d e -	2632.0			
422.0	keda1252-leuwa	bεʔ	to pull	Kedang-Léuwayang	Austronesian	8Lembata		b ε ʔ	9792.0			
422.0	keda1252-leuwa	dεra bεkε	to pull	Kedang-Léuwayang	Austronesian	8Lembata		d ε r a _ b ε k ε	9793.0			
422.0	keda1252-leuwa	kɔliʔ	to pull	Kedang-Léuwayang	Austronesian	8Lembata		k ɔ l i ʔ	9794.0			
423.0	sika1262-tanai	pləra-ŋ	to push	Sika-Tana Ai	Austronesian	5Flores, 2Central	(push, shove)	p l ə r a ŋ	9306.0			
423.0	sika1262-tanai	rusik	to push	Sika-Tana Ai	Austronesian	5Flores, 2Central	(push, shove)	r u s i k - -	5788.0			
423.0	keda1252-leuwa	hɔtaʔ	to push	Kedang-Léuwayang	Austronesian	8Lembata		h ɔ t a ʔ -	3716.0			
423.0	keda1252-leuwa	tæʔæ	to push	Kedang-Léuwayang	Austronesian	8Lembata		- - t æ ʔ æ	3716.0			
423.0	keda1252-leuwa	u̘ruʔ	to push	Kedang-Léuwayang	Austronesian	8Lembata		- u̘ r u ʔ	7956.0			
423.0	keda1252-leuwa	æ̘næʔ	to push	Kedang-Léuwayang	Austronesian	8Lembata		- æ̘ n æ ʔ	7956.0			
423.0	keda1252-leuwa	ɔ̘baŋ	to push	Kedang-Léuwayang	Austronesian	8Lembata		- - - ɔ̘ b a ŋ -	76.0			
424.0	sika1262-tanai	pleur	to turn	Sika-Tana Ai	Austronesian	5Flores, 2Central	/pleur/ = turn around; /βalər/ = turn over	p l e - u r	1733.0			
424.0	sika1262-tanai	βalər	to turn	Sika-Tana Ai	Austronesian	5Flores, 2Central	/pleur/ = turn around; /βalər/ = turn over	- - β a l ə r -	886.0			
424.0	keda1252-leuwa	balε kɔlɔʔ	to turn	Kedang-Léuwayang	Austronesian	8Lembata		b a l ε - _ k ɔ l ɔ ʔ	9887.0			
424.0	keda1252-leuwa	batiŋ	to turn	Kedang-Léuwayang	Austronesian	8Lembata		b a t i ŋ	9890.0			
424.0	keda1252-leuwa	bɔkɔ iɔʔ	to turn	Kedang-Léuwayang	Austronesian	8Lembata		b ɔ k ɔ _ i ɔ ʔ	9891.0			
424.0	keda1252-leuwa	bεlɔʔ balε	to turn	Kedang-Léuwayang	Austronesian	8Lembata		b ε l ɔ ʔ _ b a l ε -	9887.0			
424.0	keda1252-leuwa	kɔlɔʔ balε	to turn	Kedang-Léuwayang	Austronesian	8Lembata		k ɔ l ɔ ʔ _ b a l ε -	9887.0			
424.0	keda1252-leuwa	εkuʔ	to turn	Kedang-Léuwayang	Austronesian	8Lembata		- ε k u ʔ	9896.0			
424.0	p-aust1307-abvd	*Niku	to turn	proto-AN-ABVD	Austronesian			N i k u -	9896.0			
424.0	p-cent2245-abvd	*putər	to turn	proto-Central-MP	Austronesian			p - u t ə r	1733.0			
424.0	p-mala1545-abvd	*biliŋ	to turn	proto-MP-ABVD	Austronesian			- - b i l i ŋ -	886.0			
424.0	p-mala1545-abvd	*puter	to turn	proto-MP-ABVD	Austronesian			p - u t e r	1733.0			
425.0	p-aust1307-abvd	*Sepi	to dream	proto-AN-ABVD	Austronesian			S e p i -	2850.0			
425.0	p-cent2245-abvd	*nipi	to dream	proto-Central-MP	Austronesian			n i p i -	2850.0			
425.0	p-mala1545-abvd	*hipi	to dream	proto-MP-ABVD	Austronesian			h i p i -	2850.0			
426.0	sika1262-tanai		to crouch; to bend over	Sika-Tana Ai	Austronesian	5Flores, 2Central	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	keda1252-leuwa		to crouch; to bend over	Kedang-Léuwayang	Austronesian	8Lembata	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-cent2245-acd		to crouch; to bend over	proto-Central-MP-ACD	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-aust1307-abvd		to crouch; to bend over	proto-AN-ABVD	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-aust1307-acd		to crouch; to bend over	proto-AN-ACD	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-cent2245-abvd		to crouch; to bend over	proto-Central-MP	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-mala1545-abvd		to crouch; to bend over	proto-MP-ABVD	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	p-mala1545-acd		to crouch; to bend over	proto-MP-ACD	Austronesian		To crouch as on an Indonesian toilet, NOT: to kneel					
428.0	p-aust1307-abvd	*piliq	to choose	proto-AN-ABVD	Austronesian			p i l i q	3204.0			
428.0	p-cent2245-abvd	*piliq	to choose	proto-Central-MP	Austronesian			p i l i q	3204.0			
428.0	p-mala1545-abvd	*piliq	to choose	proto-MP-ABVD	Austronesian			p i l i q	3204.0			
429.0	p-cent2245-abvd	*tumbuq	to grow	proto-Central-MP	Austronesian			- t u m b u q	2718.0			
429.0	p-mala1545-abvd	*tu[m]buq	to grow	proto-MP-ABVD	Austronesian			- t u - b u q	2718.0			
430.0	sika1262-tanai	pəra	to squeeze	Sika-Tana Ai	Austronesian	5Flores, 2Central		p ə r a -	933.0			
430.0	keda1252-leuwa	dipεʔ	to squeeze	Kedang-Léuwayang	Austronesian	8Lembata		d i p ε ʔ	9834.0			
430.0	keda1252-leuwa	kimuʔ kamuʔ	to squeeze	Kedang-Léuwayang	Austronesian	8Lembata		k i m u ʔ _ k a m u ʔ	9833.0			
430.0	keda1252-leuwa	ε̘rεʔ	to squeeze	Kedang-Léuwayang	Austronesian	8Lembata		ε̘ r ε ʔ - -	5007.0			
430.0	p-aust1307-abvd	*peʀeq	to squeeze	proto-AN-ABVD	Austronesian			p e ʀ e q	933.0			
430.0	p-cent2245-abvd	*pəʀəs	to squeeze	proto-Central-MP	Austronesian		(as in juice from fruit, for both)	p ə ʀ ə s	933.0			
430.0	p-cent2245-abvd	*ʀaməs	to squeeze	proto-Central-MP	Austronesian		(as in juice from fruit, for both)	ʀ a m ə s -	5400.0			
430.0	p-mala1545-abvd	*pereq	to squeeze	proto-MP-ABVD	Austronesian		*peɾes	p e r e q	933.0			
431.0	p-aust1307-abvd	*baliw	to buy	proto-AN-ABVD	Austronesian			- - b a l i w	355.0			
431.0	p-aust1307-abvd	*beli	to buy	proto-AN-ABVD	Austronesian			- - b e l i -	355.0			
431.0	p-cent2245-abvd	*bəli	to buy	proto-Central-MP	Austronesian			- - b ə l i -	355.0			
431.0	p-mala1545-abvd	*beli	to buy	proto-MP-ABVD	Austronesian			- - b e l i -	355.0			
433.0	p-aust1307-abvd	*Cakaw	to steal	proto-AN-ABVD	Austronesian			C a k a w - -	631.0			
433.0	p-cent2245-abvd	*takaw	to steal	proto-Central-MP	Austronesian			t a k a w - -	631.0			
433.0	p-mala1545-abvd	*takaw	to steal	proto-MP-ABVD	Austronesian			t a k a w - -	631.0			
434.0	p-cent2245-abvd	*buka	to open	proto-Central-MP	Austronesian		(open/uncover)	b u k - - a - -	2693.0			
434.0	p-mala1545-abvd	*buka	to open	proto-MP-ABVD	Austronesian		(open/uncover)	b u k - - a - -	2693.0			
436.0	p-aust1307-abvd	*dakiS	to climb	proto-AN-ABVD	Austronesian			d a k i S	6259.0			
436.0	p-cent2245-abvd	*panaik	to climb	proto-Central-MP	Austronesian			p a n a - i k	7240.0			
436.0	p-cent2245-abvd	*sakay	to climb	proto-Central-MP	Austronesian			s a k a y -	2666.0			
436.0	p-mala1545-abvd	*dakih	to climb	proto-MP-ABVD	Austronesian			d a k i h	6259.0			
436.0	p-mala1545-abvd	*pa-nahik	to climb	proto-MP-ABVD	Austronesian			p a n a h i k	7240.0			
437.0	p-cent2245-abvd	*buni	to hide	proto-Central-MP	Austronesian			b u n i	1344.0			
437.0	p-mala1545-abvd	*buni	to hide	proto-MP-ABVD	Austronesian			b u n i	1344.0			
439.0	sika1262-tanai		to fold	Sika-Tana Ai	Austronesian	5Flores, 2Central	NOT: lipat tikar					
439.0	keda1252-leuwa		to fold	Kedang-Léuwayang	Austronesian	8Lembata	NOT: lipat tikar					
439.0	p-cent2245-acd		to fold	proto-Central-MP-ACD	Austronesian		NOT: lipat tikar					
439.0	p-aust1307-abvd		to fold	proto-AN-ABVD	Austronesian		NOT: lipat tikar					
439.0	p-aust1307-acd		to fold	proto-AN-ACD	Austronesian		NOT: lipat tikar					
439.0	p-cent2245-abvd		to fold	proto-Central-MP	Austronesian		NOT: lipat tikar					
439.0	p-mala1545-abvd		to fold	proto-MP-ABVD	Austronesian		NOT: lipat tikar					
439.0	p-mala1545-acd		to fold	proto-MP-ACD	Austronesian		NOT: lipat tikar					
442.0	p-aust1307-abvd	*panaq	to shoot	proto-AN-ABVD	Austronesian			p a n a q	43.0			
442.0	p-cent2245-abvd	*panaq	to shoot	proto-Central-MP	Austronesian		(an arrow)	p a n a q	43.0			
442.0	p-mala1545-abvd	*panaq	to shoot	proto-MP-ABVD	Austronesian		(an arrow)	p a n a q	43.0			
449.0	sika1262-tanai	api-ŋ ɡasik	to count	Sika-Tana Ai	Austronesian	5Flores, 2Central	/reke-ŋ/ = from Dutch	a p i ŋ _ ɡ a s i k	9320.0			
449.0	sika1262-tanai	reke-ŋ	to count	Sika-Tana Ai	Austronesian	5Flores, 2Central	/reke-ŋ/ = from Dutch	r e k e ŋ -	18.0			
449.0	sika1262-tanai	ɡasik	to count	Sika-Tana Ai	Austronesian	5Flores, 2Central	/reke-ŋ/ = from Dutch	- ɡ a s i k	6619.0			
449.0	sika1262-tanai	ɡata kira-ŋ	to count	Sika-Tana Ai	Austronesian	5Flores, 2Central	/reke-ŋ/ = from Dutch	ɡ a t a _ k i r a ŋ	9319.0			
449.0	keda1252-leuwa	karεʔ kataʔ	to count	Kedang-Léuwayang	Austronesian	8Lembata		k a r ε ʔ _ k a t a ʔ	9762.0			
449.0	p-aust1307-abvd	*Sipuʀ	to count	proto-AN-ABVD	Austronesian			S i p u ʀ - -	7110.0			
449.0	p-cent2245-abvd	*iap	to count	proto-Central-MP	Austronesian			i - a p	10297.0			
449.0	p-mala1545-abvd	*ihap	to count	proto-MP-ABVD	Austronesian			i h a p	10297.0			
450.0	sika1262-tanai	ha	one	Sika-Tana Ai	Austronesian	5Flores, 2Central		h a - -	6336.0			
450.0	keda1252-leuwa	u̘dεʔ	one	Kedang-Léuwayang	Austronesian	8Lembata		u̘ d ε ʔ	90.0			
450.0	p-aust1307-abvd	*esa	one	proto-AN-ABVD	Austronesian			- e s - - a	6591.0			
450.0	p-aust1307-abvd	*isa	one	proto-AN-ABVD	Austronesian			- i s - - a	6591.0			
450.0	p-cent2245-abvd	*isa	one	proto-Central-MP	Austronesian			- i s - - a	6591.0			
450.0	p-cent2245-abvd	*əsa	one	proto-Central-MP	Austronesian			- ə s - - a	6591.0			
450.0	p-mala1545-abvd	*esa	one	proto-MP-ABVD	Austronesian			- e s - - a	6591.0			
450.0	p-mala1545-abvd	*isa	one	proto-MP-ABVD	Austronesian			- i s - - a	6591.0			
451.0	sika1262-tanai	rua	two	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - r u a	11.0			
451.0	keda1252-leuwa	suε	two	Kedang-Léuwayang	Austronesian	8Lembata		s u - ε	9813.0			
451.0	p-aust1307-abvd	*duSa	two	proto-AN-ABVD	Austronesian			d u S a	9813.0			
451.0	p-cent2245-abvd	*dua	two	proto-Central-MP	Austronesian			d u - a	9813.0			
451.0	p-mala1545-abvd	*duha	two	proto-MP-ABVD	Austronesian			d u h a	9813.0			
452.0	sika1262-tanai	təlu	three	Sika-Tana Ai	Austronesian	5Flores, 2Central		t ə l - u	175.0			
452.0	keda1252-leuwa	tælu	three	Kedang-Léuwayang	Austronesian	8Lembata		t æ l - u	175.0			
452.0	p-aust1307-abvd	*telu	three	proto-AN-ABVD	Austronesian			t e l - u	175.0			
452.0	p-cent2245-abvd	*təlu	three	proto-Central-MP	Austronesian			t ə l - u	175.0			
452.0	p-mala1545-abvd	*telu	three	proto-MP-ABVD	Austronesian			t e l - u	175.0			
453.0	sika1262-tanai	hutu	four	Sika-Tana Ai	Austronesian	5Flores, 2Central		h u t u	363.0			
453.0	keda1252-leuwa	a̘paʔ	four	Kedang-Léuwayang	Austronesian	8Lembata		a̘ p a ʔ	9824.0			
453.0	p-aust1307-abvd	*sepat	four	proto-AN-ABVD	Austronesian			s e p a t - -	141.0			
453.0	p-cent2245-abvd	*[ə]pat	four	proto-Central-MP	Austronesian			- - p a t - -	141.0			
453.0	p-cent2245-abvd	*pani	four	proto-Central-MP	Austronesian			- - p a n i -	141.0			
453.0	p-cent2245-abvd	*pati	four	proto-Central-MP	Austronesian			- - p a t i -	141.0			
453.0	p-mala1545-abvd	*epat	four	proto-MP-ABVD	Austronesian			- e p a t - -	141.0			
454.0	sika1262-tanai	lima	five	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - l i m a	172.0			
454.0	keda1252-leuwa	lεmε	five	Kedang-Léuwayang	Austronesian	8Lembata		- - l ε m ε	172.0			
454.0	p-aust1307-abvd	*lima	five	proto-AN-ABVD	Austronesian			- - l i m a	172.0			
487.0	sika1262-tanai		grandmother	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
487.0	keda1252-leuwa		grandmother	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
487.0	p-cent2245-acd		grandmother	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
487.0	p-aust1307-abvd		grandmother	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
487.0	p-aust1307-acd		grandmother	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
487.0	p-cent2245-abvd		grandmother	proto-Central-MP	Austronesian		The kinship task also asks for this term					
487.0	p-mala1545-abvd		grandmother	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
487.0	p-mala1545-acd		grandmother	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
488.0	sika1262-tanai		grandfather	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
488.0	keda1252-leuwa		grandfather	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
488.0	p-cent2245-acd		grandfather	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
488.0	p-aust1307-abvd		grandfather	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
488.0	p-aust1307-acd		grandfather	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
488.0	p-cent2245-abvd		grandfather	proto-Central-MP	Austronesian		The kinship task also asks for this term					
488.0	p-mala1545-abvd		grandfather	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
488.0	p-mala1545-acd		grandfather	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
489.0	sika1262-tanai		grandchild	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
489.0	keda1252-leuwa		grandchild	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
489.0	p-cent2245-acd		grandchild	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
489.0	p-aust1307-abvd		grandchild	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
489.0	p-aust1307-acd		grandchild	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
489.0	p-cent2245-abvd		grandchild	proto-Central-MP	Austronesian		The kinship task also asks for this term					
489.0	p-mala1545-abvd		grandchild	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
489.0	p-mala1545-acd		grandchild	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
490.0	sika1262-tanai		mother's brother	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
490.0	keda1252-leuwa		mother's brother	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
490.0	p-cent2245-acd		mother's brother	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
490.0	p-aust1307-abvd		mother's brother	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
490.0	p-aust1307-acd		mother's brother	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
490.0	p-cent2245-abvd		mother's brother	proto-Central-MP	Austronesian		The kinship task also asks for this term					
490.0	p-mala1545-abvd		mother's brother	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
490.0	p-mala1545-acd		mother's brother	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
491.0	sika1262-tanai		nephew; niece	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
491.0	keda1252-leuwa		nephew; niece	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
491.0	p-cent2245-acd		nephew; niece	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
491.0	p-aust1307-abvd		nephew; niece	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
491.0	p-aust1307-acd		nephew; niece	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
491.0	p-cent2245-abvd		nephew; niece	proto-Central-MP	Austronesian		The kinship task also asks for this term					
491.0	p-mala1545-abvd		nephew; niece	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
491.0	p-mala1545-acd		nephew; niece	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
492.0	sika1262-tanai		older brother	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
492.0	keda1252-leuwa		older brother	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
492.0	p-cent2245-acd		older brother	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
492.0	p-aust1307-abvd		older brother	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
492.0	p-aust1307-acd		older brother	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
492.0	p-cent2245-abvd		older brother	proto-Central-MP	Austronesian		The kinship task also asks for this term					
492.0	p-mala1545-abvd		older brother	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
492.0	p-mala1545-acd		older brother	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
493.0	sika1262-tanai		older sister	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
493.0	keda1252-leuwa		older sister	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
493.0	p-cent2245-acd		older sister	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
493.0	p-aust1307-abvd		older sister	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
493.0	p-aust1307-acd		older sister	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
493.0	p-cent2245-abvd		older sister	proto-Central-MP	Austronesian		The kinship task also asks for this term					
493.0	p-mala1545-abvd		older sister	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
493.0	p-mala1545-acd		older sister	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
494.0	sika1262-tanai		sister	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
494.0	keda1252-leuwa		sister	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
494.0	p-cent2245-acd		sister	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
494.0	p-aust1307-abvd		sister	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
494.0	p-aust1307-acd		sister	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
494.0	p-cent2245-abvd		sister	proto-Central-MP	Austronesian		The kinship task also asks for this term					
494.0	p-mala1545-abvd		sister	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
494.0	p-mala1545-acd		sister	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
495.0	sika1262-tanai		woman's cross-cousin	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
495.0	keda1252-leuwa		woman's cross-cousin	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
495.0	p-cent2245-acd		woman's cross-cousin	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
495.0	p-aust1307-abvd		woman's cross-cousin	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
495.0	p-aust1307-acd		woman's cross-cousin	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
495.0	p-cent2245-abvd		woman's cross-cousin	proto-Central-MP	Austronesian		The kinship task also asks for this term					
495.0	p-mala1545-abvd		woman's cross-cousin	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
495.0	p-mala1545-acd		woman's cross-cousin	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
496.0	sika1262-tanai		woman's younger sister	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
496.0	keda1252-leuwa		woman's younger sister	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
496.0	p-cent2245-acd		woman's younger sister	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
496.0	p-aust1307-abvd		woman's younger sister	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
496.0	p-aust1307-acd		woman's younger sister	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
496.0	p-cent2245-abvd		woman's younger sister	proto-Central-MP	Austronesian		The kinship task also asks for this term					
496.0	p-mala1545-abvd		woman's younger sister	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
496.0	p-mala1545-acd		woman's younger sister	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
497.0	sika1262-tanai		younger brother	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
497.0	keda1252-leuwa		younger brother	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
497.0	p-cent2245-acd		younger brother	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
497.0	p-aust1307-abvd		younger brother	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
497.0	p-aust1307-acd		younger brother	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
497.0	p-cent2245-abvd		younger brother	proto-Central-MP	Austronesian		The kinship task also asks for this term					
497.0	p-mala1545-abvd		younger brother	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
497.0	p-mala1545-acd		younger brother	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
498.0	sika1262-tanai		brother	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
498.0	keda1252-leuwa		brother	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
498.0	p-cent2245-acd		brother	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
498.0	p-aust1307-abvd		brother	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
498.0	p-aust1307-acd		brother	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
498.0	p-cent2245-abvd		brother	proto-Central-MP	Austronesian		The kinship task also asks for this term					
498.0	p-mala1545-abvd		brother	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
498.0	p-mala1545-acd		brother	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
499.0	sika1262-tanai		brother-in-law	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
499.0	keda1252-leuwa		brother-in-law	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
499.0	p-cent2245-acd		brother-in-law	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
499.0	p-aust1307-abvd		brother-in-law	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
499.0	p-aust1307-acd		brother-in-law	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
499.0	p-cent2245-abvd		brother-in-law	proto-Central-MP	Austronesian		The kinship task also asks for this term					
499.0	p-mala1545-abvd		brother-in-law	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
499.0	p-mala1545-acd		brother-in-law	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
500.0	sika1262-tanai		cross-cousin	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
500.0	keda1252-leuwa		cross-cousin	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
500.0	p-cent2245-acd		cross-cousin	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
