Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
484.0	abui1241-takal	äi.sä.hä ä.jo.'qu	two hundred	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä i s ä h ä _ ä - j o - ˈq - - u	4158.0			
484.0	abui1241-takal-o	aisaha ayoku	two hundred	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a i s a h a _ a y - o - k - - u	4158.0			
485.0	abui1241-takal	ri.'fi nu.'qu	thousand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- r i ˈf i _ n u ˈq u	396.0			
485.0	abui1241-takal-o	rifi nuku	thousand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- r i f i _ n u k u	396.0			
486.0	abui1241-takal	ri.'fi äi.sä.hä nu.'qu	one hundred thousand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- r i ˈf i _ - ä i s ä h ä _ - - n u ˈq u	2788.0			
486.0	abui1241-takal-o	rifi aisaha nuku	one hundred thousand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- r i f i _ - a i s a h a _ - - n u k u	2788.0			
487.0	abui1241-takal	ne̞.qu.'tä mä.'jɔl	grandmother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ q u ˈt ä _ m ä - ˈj ɔ l	1202.0			
487.0	abui1241-takal-o	nekuta mayol	grandmother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e k u t a _ m a y - o l	1202.0			
488.0	abui1241-takal	ne̞.qu.'tä ne̞äŋ	grandfather	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ q u ˈt ä _ n e̞ ä ŋ -	5165.0			
488.0	abui1241-takal-o	nekuta neng	grandfather	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e k u t a _ n e - n g	5165.0			
489.0	abui1241-takal	nä.rä.tä.'lä	grandchild	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä r ä t ä ˈl ä	5147.0			
489.0	abui1241-takal-o	naratala	grandchild	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a r a t a l a	5147.0			
490.0	abui1241-takal	niä he̞.u.rä ne̞äŋ 'kɔq.dä	mother's brother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n i ä _ h e̞ u r ä _ n e̞ ä ŋ - _ ˈk ɔ q d ä	5214.0			
490.0	abui1241-takal-o	nia heura neng kokda	mother's brother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n i a _ h e u r a _ n e - n g _ k o k d a	5214.0			
491.0	abui1241-takal	ä.re̞.mäŋ	nephew; niece	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasal. AL.POSS 'nearemang'	ä r e̞ m ä ŋ -	5231.0			
491.0	abui1241-takal-o	aremang	nephew; niece	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r e m a n g	5231.0			
492.0	abui1241-takal	'nä:nä ne̞äŋ	older brother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn äː n ä _ n e̞ ä ŋ -	5105.0			
492.0	abui1241-takal-o	naana neng	older brother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n aa n a _ n e - n g	5105.0			
493.0	abui1241-takal	'nä:nä  mä.'jɔl	older sister	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
493.0	abui1241-takal-o	naana mayol	older sister	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n - aa n a - - - _ m a - y o l -	1472.0			
494.0	abui1241-takal	ne̞.'u.rä  mä.'jɔl	sister	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ura SIB.OPP.SEX moknehi 'SIB.SAME.SEX'					
494.0	abui1241-takal	ne̞.muk.ne̞.hi	sister	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ura SIB.OPP.SEX moknehi 'SIB.SAME.SEX'	n e̞ m u k n e̞ h i	5130.0			
494.0	abui1241-takal-o	nemuknehi	sister	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e m u k n e h i	5130.0			
494.0	abui1241-takal-o	neura mayol	sister	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e u r - - a _ m a y - o l	5129.0			
495.0	abui1241-takal	mä.'jɔl he̞.ä.'re̞.mäŋ	woman's cross-cousin	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä ˈj - ɔ l _ h e̞ ä ˈr e̞ m ä ŋ -	5112.0			
495.0	abui1241-takal-o	mayol hearemang	woman's cross-cousin	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a - y o l _ h e a r e m a n g	5112.0			
496.0	abui1241-takal	ne̞.nä.'hä: mä.'jɔl	woman's younger sister	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ n ä ˈh äː _ m ä ˈj ɔ l -	5109.0			
496.0	abui1241-takal-o	nenahaa mayol	woman's younger sister	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e n a h aa _ m a y o l -	5109.0			
497.0	abui1241-takal	ne̞.nä.'hä: ne̞äŋ	younger brother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ n ä ˈh äː _ n e̞ ä ŋ -	5025.0			
497.0	abui1241-takal-o	nenahaa neng	younger brother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e n a h aa _ n e - n g	5025.0			
498.0	abui1241-takal	ne̞.'u.rä ne̞äŋ	brother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ ˈu r ä _ n e̞ ä ŋ -	3113.0			
498.0	abui1241-takal	ne̞.muk.ne̞.hi	brother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ m u k - n e̞ h i -	3113.0			
498.0	abui1241-takal-o	nemuknehi	brother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e m u k - n e h i -	3113.0			
498.0	abui1241-takal-o	neura neng	brother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e u r a _ n e - n g	3113.0			
499.0	abui1241-takal	ne̞.'rä.tä	brother-in-law	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ ˈr ä t ä - -	5753.0			
499.0	abui1241-takal-o	nerata	brother-in-law	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e r a t a - -	5753.0			
500.0	abui1241-takal	ne̞.'u.rä ä.re̞.mäŋ miŋ te̞l mi	cross-cousin	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	literal translation	n e̞ ˈu r ä _ ä r e̞ m ä ŋ - _ m i ŋ - _ t e̞ l _ m i	5053.0			
500.0	abui1241-takal-o	neura aremang ming tel mi	cross-cousin	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e u r a _ a r e m a n g _ m i n g _ t e l _ m i	5053.0			
501.0	abui1241-takal	'mä:mä he̞.'u.rä	father's sister	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm äː m ä _ h e̞ ˈu r ä	5187.0			
501.0	abui1241-takal-o	maama heura	father's sister	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa m a _ h e u r a	5187.0			
502.0	abui1241-takal	hie̞ŋ kil	ridge(pole); peak; tip	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h i e̞ ŋ - _ k i l	5075.0			
502.0	abui1241-takal-o	hieng kil	ridge(pole); peak; tip	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h i e n g _ k i l	5075.0			
503.0	abui1241-takal	te̞.qi 'tä.hä	rack(above hearth/for storing food)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ q - i _ ˈt ä h ä	4964.0			
503.0	abui1241-takal-o	teki taha	rack(above hearth/for storing food)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e k - i _ t a h a	4964.0			
504.0	abui1241-takal	pä:.'qäi	broom; sweep	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - p äː ˈq ä i	5220.0			
504.0	abui1241-takal-o	paakai	broom; sweep	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - p aa k a i	5220.0			
505.0	abui1241-takal	miä ä.nän.rä he̞.je̞	ground for ritual activities and public meetings	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ä _ ä n ä n r ä _ h e̞ j - e̞	5119.0			
505.0	abui1241-takal-o	mia ananra heye	ground for ritual activities and public meetings	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i a _ a n a n r a _ h e - y e	5119.0			
506.0	abui1241-takal	ʋi tɔ mɔ.pi	mound of stones for ritual activities	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ʋ i _ t ɔ _ m ɔ p i	5218.0			
506.0	abui1241-takal-o	wi to mopi	mound of stones for ritual activities	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w i _ t o _ m o p i	5218.0			
507.0	abui1241-takal	fä.lä 'ä.run.rä	meeting house	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä l ä _ ˈä r u n r ä	5207.0			
507.0	abui1241-takal-o	fala arunra	meeting house	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l a _ a r u n r a	5207.0			
508.0	abui1241-takal	'hɔ.miŋ mä.sɔ.läŋ	floor	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈh ɔ m i ŋ - _ m ä s ɔ l ä ŋ -	5005.0			
508.0	abui1241-takal-o	homing masolang	floor	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h o m i n g _ m a s o l a n g	5005.0			
509.0	abui1241-takal	bä.'lä	wall	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- b ä ˈl - ä	4201.0			
509.0	abui1241-takal-o	bala	wall	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- b a l - a	4201.0			
510.0	abui1241-takal	luŋ he̞ä.qi.'diŋ	window	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l u ŋ - _ h e̞ ä q i ˈd i ŋ -	5226.0			
510.0	abui1241-takal-o	lung hekiding	window	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l u n g _ h e - k i d i n g	5226.0			
511.0	abui1241-takal	diäŋ mäl	cookhouse; kitchen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d i ä ŋ - _ m ä l - -	5040.0			
511.0	abui1241-takal	är.he̞.muk 'he̞i	cookhouse; kitchen	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r h e̞ m u k _ ˈh e̞ i	5041.0			
511.0	abui1241-takal-o	arhemuk hei	cookhouse; kitchen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a rh - e m u k _ h e i	5041.0			
511.0	abui1241-takal-o	diang mal	cookhouse; kitchen	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d i a n g _ m a l - -	5040.0			
512.0	abui1241-takal	min.'tä he̞.äl	bed	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i n ˈt ä _ h e̞ ä l	5221.0			
512.0	abui1241-takal-o	minta heal	bed	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n t a _ h e a l	5221.0			
513.0	abui1241-takal	li:k	chair	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l iː k	5148.0			
513.0	abui1241-takal-o	liik	chair	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l ii k	5148.0			
514.0	abui1241-takal	fä.lä:.qä	lamp	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä l äː q ä	5014.0			
514.0	abui1241-takal-o	falaaka	lamp	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l aa k a	5014.0			
515.0	abui1241-takal	'li.lin	candle	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Malay LOAN	ˈl i l i n	1306.0			
515.0	abui1241-takal-o	lilin	candle	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l i l i n	1306.0			
516.0	abui1241-takal	ti.'ne̞i	to weave	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i ˈn e̞ i	5641.0			
516.0	abui1241-takal-o	tinei	to weave	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i n e i	5641.0			
517.0	abui1241-takal	kɔn.'re̞q	shirt	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ɔ n ˈr e̞ q	1032.0			
517.0	abui1241-takal-o	konrek	shirt	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k o n r e k	1032.0			
518.0	abui1241-takal	ä.ʋi.'riŋ	necklace	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ʋ i ˈr i ŋ -	5167.0			
518.0	abui1241-takal-o	awiring	necklace	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a w i r i n g	5167.0			
519.0	abui1241-takal	tä.ʋe̞i he̞.til.jä.he̞i	earring	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ʋ e̞ i _ h e̞ t i l j - ä h e̞ i	5047.0			
519.0	abui1241-takal-o	tawei hetilyahei	earring	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a w e i _ h e t i l - y a h e i	5047.0			
520.0	abui1241-takal	de̞.qi he̞.to.'qu lɔ.hu	trousers	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d e̞ q i _ h e̞ t o ˈq u _ l ɔ h u	5011.0			
520.0	abui1241-takal-o	deki hetoku lohu	trousers	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d e k i _ h e t o k u _ l o h u	5011.0			
521.0	abui1241-takal	ke̞äŋ	sarong (women)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k e̞ - ä ŋ -	989.0			
521.0	abui1241-takal-o	keng	sarong (women)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k e - - n g	989.0			
522.0	abui1241-takal	nä.'lä bä mi ti.'ne̞i he̞i	loom	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈl ä _ b ä _ m i _ t i ˈn e̞ i _ h e̞ i	5177.0			
522.0	abui1241-takal-o	nala ba mi tinei hei	loom	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ b a _ m i _ t i n e i _ h e i	5177.0			
523.0	abui1241-takal	kä.'päi	thread	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä ˈp ä - - - i	1276.0			
523.0	abui1241-takal-o	kapai	thread	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a p a - - - i	1276.0			
524.0	abui1241-takal	mo:q	to worship	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m oː q	4165.0			
524.0	abui1241-takal-o	mook	to worship	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m oo k	4165.0			
525.0	abui1241-takal	sä.'ni	holy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s ä - ˈn i	5113.0			
525.0	abui1241-takal-o	sani	holy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s a - n i	5113.0			
526.0	abui1241-takal	täi mo:k he̞i	to bless	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä i _ m oː k _ h e̞ i	5085.0			
526.0	abui1241-takal-o	tai mook hei	to bless	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a i _ m oo k _ h e i	5085.0			
527.0	abui1241-takal	lä.hä.'tä.lä	God	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l ä h ä ˈt ä l ä	1241.0			
527.0	abui1241-takal-o	lahatala	God	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l a h a t a l a	1241.0			
528.0	abui1241-takal	mo:k	to pray	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m oː k	4215.0			
528.0	abui1241-takal-o	mook	to pray	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m oo k	4215.0			
529.0	abui1241-takal	mo:q fä.lä	church	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m oː q _ f ä l ä	5134.0			
529.0	abui1241-takal-o	mook fala	church	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m oo k _ f a l a	5134.0			
530.0	abui1241-takal	äl he̞.mo:q fä.lä	mosque	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä l _ h e̞ m oː q _ f ä l ä	5195.0			
530.0	abui1241-takal-o	al hemook fala	mosque	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a l _ h e m oo k _ f a l a	5195.0			
531.0	abui1241-takal	to:.'be̞n.rä	to curse	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	dia sumpah saya: di noobenra. Na kul hobenra 'saya mau sumpah dia'	t oː ˈb e̞ n r ä	5198.0			
531.0	abui1241-takal-o	toobenra	to curse	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t oo b e n r a	5198.0			
532.0	abui1241-takal	tu.'ɔŋ	priest (modern)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t u ˈɔ ŋ -	5033.0			
532.0	abui1241-takal-o	tuong	priest (modern)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u o n g	5033.0			
533.0	abui1241-takal	tä.be̞äq.dä käŋ	sorcerer; witch	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä b e̞ ä q d ä _ k ä ŋ -	5175.0			
533.0	abui1241-takal-o	tabeekda kang	sorcerer; witch	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b ee - k d a _ k a n g	5175.0			
535.0	abui1241-takal	tä.pä:tiŋ	sermon	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä p äː t i ŋ -	5126.0			
535.0	abui1241-takal-o	tapaating	sermon	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p aa t i n g	5126.0			
536.0	abui1241-takal	de̞i.'puŋ	sacrifice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d e̞ i ˈp u ŋ -	4995.0			
536.0	abui1241-takal	de̞i.'pü	sacrifice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d e̞ i ˈp ü - -	4995.0			
536.0	abui1241-takal-o	deipung	sacrifice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d e i p u n g	4995.0			
537.0	abui1241-takal	ä.re̞.'mã	clan	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r e̞ ˈm ã - - -	5078.0			
537.0	abui1241-takal	ä.re̞.'mäŋ	clan	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r e̞ ˈm ä ŋ - -	5078.0			
537.0	abui1241-takal-o	aremang	clan	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r e m a n - g	5078.0			
538.0	abui1241-takal	tä.'pɔŋ 'pu.nä	chieftain	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈp ɔ ŋ - _ ˈp u n ä	5159.0			
538.0	abui1241-takal-o	tapong puna	chieftain	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p o n g _ p u n a	5159.0			
540.0	abui1241-takal		treaty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	I think this refers to 'unity'					
540.0	abui1241-takal-o	ming tei nukdi	treaty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ t e i _ n u k d i	5234.0			
541.0	abui1241-takal	miŋ te̞l mi.ä	marriage	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ _ t e̞ l _ m i ä	5149.0			
541.0	abui1241-takal-o	(ming) tel mia	marriage	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - t e l _ m i a	5149.0			
542.0	abui1241-takal	ne̞.'fe:.lä	friend	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ - ˈf eː l ä	5144.0			
542.0	abui1241-takal-o	nefeela	friend	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e - f ee l a	5144.0			
543.0	abui1241-takal	ti.e̞.nä 'be̞ä.qä	enemy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i e̞ n ä _ ˈb e̞ ä q ä	5064.0			
543.0	abui1241-takal-o	tiena beeka	enemy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i e n a _ b ee - k a	5064.0			
544.0	abui1241-takal	ä.mä fo.qä	king; ruler	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä m ä _ f o q ä	5098.0			
544.0	abui1241-takal-o	ama foka	king; ruler	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a m a _ f o k a	5098.0			
545.0	abui1241-takal	'ä.mä ui.'sä.hä	stranger	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈä m ä _ u i ˈs ä h ä	5180.0			
545.0	abui1241-takal-o	ama uisaha	stranger	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a m a _ u i s a h a	5180.0			
548.0	abui1241-takal	he̞.'be̞l	dowry	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈb e̞ l - -	3382.0			
548.0	abui1241-takal-o	hebel	dowry	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b e l - -	3382.0			
549.0	abui1241-takal	'ä.mä 'fo.qä	the judge	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈä m ä _ ˈf o q ä	5045.0			
549.0	abui1241-takal-o	ama foka	the judge	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a m a _ f o k a	5045.0			
551.0	abui1241-takal	rɔ.fi 'nä.hä	guilty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r ɔ f i _ ˈn ä h ä	5133.0			
551.0	abui1241-takal-o	rofi naha	guilty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r o f i _ n a h a	5133.0			
552.0	abui1241-takal	he̞j rɔ.'fi	innocent	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ - - j _ r ɔ ˈf i	5131.0			
552.0	abui1241-takal-o	hei rofi	innocent	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - i - _ r o f i	5131.0			
553.0	abui1241-takal	'ä.mä 'fe̞n.to:k	the murder	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈä m ä _ ˈf e̞ n t oː k	5083.0			
553.0	abui1241-takal	'ä.mä 'fe̞äŋ . Te̞l 'fe̞äŋ	the murder	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈä m ä _ ˈf e̞ ä ŋ __ T e̞ l _ ˈf e̞ ä ŋ	5091.0			
553.0	abui1241-takal-o	ama feng	the murder	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a m a _ f e n - - g	5083.0			
553.0	abui1241-takal-o	ama fentook	the murder	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a m a _ f e n t oo k	5083.0			
553.0	abui1241-takal-o	tel feng	the murder	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e l - _ f e n - - g	5083.0			
554.0	abui1241-takal	tɔi 'mɔt	the adultery	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	NOT SURE about this one. Literally translated as 'our vaginas lie together'	t ɔ i _ ˈm ɔ t	5030.0			
554.0	abui1241-takal-o	toi mot	the adultery	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o i _ m o t	5030.0			
555.0	abui1241-takal	he̞j hä.'sä.lä	penalty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ j - _ h ä ˈs ä l ä	5121.0			
555.0	abui1241-takal-o	hei hasala	penalty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - i _ h a s a l a	5121.0			
556.0	abui1241-takal	dälã	fishnet	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä l ã - -	4319.0			
556.0	abui1241-takal	däläŋ	fishnet	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä l ä ŋ -	4319.0			
556.0	abui1241-takal-o	dalang	fishnet	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a l a n g	4319.0			
557.0	abui1241-takal	dä.mäi	to surrender	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä m ä i	5156.0			
557.0	abui1241-takal-o	damai	to surrender	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a m a i	5156.0			
558.0	abui1241-takal	he̞j 'sä.hä	to defend	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ j - _ ˈs ä h ä	5145.0			
558.0	abui1241-takal-o	hei saha	to defend	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - i _ s a h a	5145.0			
559.0	abui1241-takal	tä.'lɔi	the war or battle	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈl ɔ - i	4134.0			
559.0	abui1241-takal-o	taloi	the war or battle	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a l o - i	4134.0			
560.0	abui1241-takal	ku.räŋ kä.le̞.'bä	poor	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u r ä ŋ - _ k ä l e̞ ˈb ä	5057.0			
560.0	abui1241-takal	mäi.'si.kiŋ	poor	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä i ˈs i k i ŋ -	2996.0			
560.0	abui1241-takal-o	kurang kaleba	poor	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u r a n g _ k a l e b a	5057.0			
560.0	abui1241-takal-o	maisiking	poor	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a i s i k i n g	2996.0			
