Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
341.0	kula1280-lanto	milana	scared	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 210; -; 22.0	m - i - l a n - a	4920			
341.0	sawi1256	gamiilaŋ	scared	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a m - ii l a ŋ	5471			
341.0	kola1287	naumeng	scared	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	('saya taku')	n a u m e n g	6207			
342.0	alor1249-sar-a	gáʔas	angry	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		g á ʔ a s	1621			
342.0	alor1249-sar-a	om kaka	angry	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		o m _ k a k a	1624			
342.0	alor1249-sar-n	gaʔer	angry	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a ʔ e r	1621			
342.0	dein1238	qakang	angry	Deing	Timor-Alor-Pantar	1Pantar, 1West		q a k a n g	369			
342.0	kaer1234-o	'tɛmariŋ	angry	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'tɛmariŋ=be mad at someone	ˈt ɛ m a r i ŋ	1245			
342.0	kaer1234-o	ke'likil	angry	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'tɛmariŋ=be mad at someone	k e ˈl i k i l	1946			
342.0	lamm1241	arugga	angry	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		a r u gg a	2357			
342.0	nede1245	amdidi	angry	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	amdidi (angry feeling), karang (angry action)	a m d i d i	1505			
342.0	nede1245	karang	angry	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	amdidi (angry feeling), karang (angry action)	k a r a n g	369			
342.0	teiw1235	om kəle'xel	angry	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		o m _ k ə l e ˈx e l	1946			
342.0	baka1276	om ilil	angry	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- o m - _ - i l i l -	1946			
342.0	blag1240-bama	temáraŋ	angry	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t e m á r a ŋ	1245			
342.0	blag1240-kulij	lil	angry	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - - - l i l	2707			
342.0	blag1240-tuntu	gemaraŋ	angry	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g e m a r a ŋ	1245			
342.0	blag1240-warsa	(om mi) kilikil	angry	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		k i l i k i l	1946			
342.0	blag1240-nule	tomilil	angry	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t o m i l i l	2707			
342.0	rett1240	numi kalila	angry	Reta	Timor-Alor-Pantar	2Reta		n u m i _ k a l i l a	1946			
342.0	adan1251-lawah	ariʔiŋ	angry	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	saha 'broken', noʔo daŋ 'not good'	a r i ʔ i ŋ	1946			
342.0	adan1251-lawah	noʔo daŋ	angry	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	saha 'broken', noʔo daŋ 'not good'	n o ʔ o _ d a ŋ	3611			
342.0	adan1251-lawah	saha	angry	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	saha 'broken', noʔo daŋ 'not good'	s a h - - a -	3634			
342.0	kabo1247	ekeriʔiŋ	angry	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		e k e r i - ʔ i ŋ	1946			
342.0	kuii1253	ganíngin	angry	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- g a n í n g i n	1946			
342.0	abui1241-fuime	kawai	angry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
342.0	atim1239	teeba	angry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t ee b a	5206			
342.0	kira1248	garei maˈkal	angry	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		g a r e i _ m a ˈk a l	5364			
342.0	kula1280-lanto	asurana	angry	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		- a s u r a n - a	5388			
342.0	kola1287	nesorong	angry	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	('saya marah')	n e s o r o n g -	5388			
343.0	alor1249-sar-a	bil	to see	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b i l -	536			
343.0	alor1249-sar-n	bil	to see	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		b i l -	536			
343.0	dein1238	bil, garakkar	to see	Deing	Timor-Alor-Pantar	1Pantar, 1West		b i l -	536			
343.0	kaer1234	la'lo, la'li, la'laŋ	to see	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		l a ˈl o	687			
343.0	kaer1234-o	la'lo	to see	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		l a ˈl o	1024			
343.0	lamm1241	ganiaka	to see	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		g a n i a k a	2301			
343.0	nede1245	bili	to see	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b i l i	536			
343.0	teiw1235	bə'li	to see	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		b ə ˈl i	1823			
343.0	baka1276	teiŋ	to see	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - t e i ŋ	2427			
343.0	blag1240-bama	lala	to see	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		l a l a	1024			
343.0	blag1240-kulij	tei	to see	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - t e i -	2427			
343.0	blag1240-tuntu	lála	to see	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		l á l a	1024			
343.0	blag1240-warsa	lala	to see	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		l a l a	1024			
343.0	blag1240-nule	teiŋ	to see	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- - t e i ŋ	2427			
343.0	rett1240	ʔuliŋ	to see	Reta	Timor-Alor-Pantar	2Reta		ʔ u l i - ŋ	244			
343.0	adan1251-lawah	dunuʔ	to see	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		d u n u - ʔ	2427			
343.0	hama1240	dun	to see	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- d u n -	3556			
343.0	kabo1247	edunu	to see	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		e d u n u	3556			
343.0	kafo1240	ʊrʊi	to see	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- - - - ʊ r ʊ i	4028			
343.0	kelo1247-bring	gəur	to see	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		g ə - u r -	4212			
343.0	kuii1253	guui	to see	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g uu - i -	4427			
343.0	abui1241-fuime	he-rei	to see	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
343.0	atim1239	da nerei	to see	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da nerei ‘he sees me’	d a _ n e r e i	4028			
343.0	atim1239	herei	to see	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da nerei ‘he sees me’	- - - h e r e i	4028			
343.0	kama1365	gatɛk	to see	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		g a t ɛ k -	5283			
343.0	kira1248	gatik	to see	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		g a t i k	4427			
343.0	kira1248	ui	to see	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- u - i -	4427			
343.0	kula1280-lanto	adi	to see	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; -; 179; 46.0	- a d i - -	2427			
343.0	sawi1256	gadea	to see	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a d e - a	5283			
343.0	kola1287	gedir	to see	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	 ('lihat dia')	g e d i r -	4212			
343.0	buna1278	gumuri; muri	to see	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		g u m u r i	4212			
344.0	alor1249-sar-a	wuráqar	to hear	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w u r á q a - r	535			
344.0	alor1249-sar-n	wuraqay	to hear	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w u r a q a y -	535			
344.0	dein1238	woraq	to hear	Deing	Timor-Alor-Pantar	1Pantar, 1West		w o r a q - - -	535			
344.0	kaer1234	wa'ti	to hear	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		w a ˈt i	779			
344.0	kaer1234-o	wa'ti:	to hear	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w a ˈt iː	1105			
344.0	lamm1241	haloapi	to hear	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a l o a p i	2192			
344.0	nede1245	watti	to hear	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		w a tt i	1105			
344.0	teiw1235	wu'raq	to hear	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w u ˈr a q	1868			
344.0	baka1276	veŋme	to hear	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v e ŋ m e	2562			
344.0	blag1240-bama	waqara	to hear	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		w a q a r a	2618			
344.0	blag1240-bama	waxára	to hear	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		w a x á r a	2618			
344.0	blag1240-kulij	veng me	to hear	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		v e n g _ m e	2690			
344.0	blag1240-kulij	weng me	to hear	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		w e n g _ m e	2690			
344.0	blag1240-tuntu	vaxara	to hear	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v a x a r a	2618			
344.0	blag1240-warsa	varaxa	to hear	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		v a r a x a - -	535			
344.0	blag1240-nule	veŋme	to hear	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e ŋ m e	2562			
344.0	rett1240	halela	to hear	Reta	Timor-Alor-Pantar	2Reta		h a l e l a -	3235			
344.0	adan1251-lawah	ʔalɛpɛŋ	to hear	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ a l ɛ p ɛ ŋ	3235			
344.0	hama1240	al.əpaŋ	to hear	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		a l ə p a ŋ	3397			
344.0	kabo1247	meʔéhe	to hear	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- m e ʔ éh e	3944			
344.0	kafo1240	ʊjɛpɛŋ	to hear	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		ʊ j ɛ p ɛ ŋ	3397			
344.0	kelo1247-bring	məgɪh	to hear	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		m ə g ɪ h	4110			
344.0	kuii1253	magí	to hear	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- m a g í -	3944			
344.0	abui1241-fuime	wefaling	to hear	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
344.0	atim1239	mahia	to hear	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- m a h i a	3944			
344.0	kira1248	magi	to hear	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- m a g i -	3944			
344.0	kira1248	umagi	to hear	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		u m a g i -	3944			
344.0	kula1280-lanto	magin	to hear	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 221; 180; 44.0	m a g i n	4110			
344.0	sawi1256	mayiiŋ	to hear	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a y ii ŋ	5856			
344.0	kola1287	lewosi	to hear	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l e w o s i	6248			
344.0	buna1278	nego	to hear	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		- - n e g o	6618			
344.0	buna1278-malia	'mɑg	to hear	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈm ɑ g - -	4110			
344.0	p-alor1249	*magi	to hear	proto-AP	Timor-Alor-Pantar			m a g i -	4110			
344.0	p-east2519	*mage(n)	to hear	proto-TIM	Timor-Alor-Pantar			m a g e -	4110			
344.0	p-timo1261	*mage(n)	to hear	proto-TAP	Timor-Alor-Pantar			m a g e -	4110			
345.0	alor1249-sar-a	menim	to smell	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - m e n i m - - -	6513			
345.0	alor1249-sar-n	gaxmin	to smell	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a x m i - n -	6513			
345.0	dein1238	maním	to smell	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - m a n í m - - -	6513			
345.0	kaer1234	gumuni	to smell	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		g u m u n i	6513			
345.0	kaer1234-o	ga'gam	to smell	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	naN ga-gam=he smells me	g a ˈg a m	1163			
345.0	lamm1241	tilli	to smell	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t i ll i	287			
345.0	nede1245	gamini	to smell	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g a - m i - n i	6513			
345.0	teiw1235	'gaxmin	to smell	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- ˈg a x m i n - - - - -	6513			
345.0	baka1276	mikuŋ	to smell	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	mimiŋ ‘smell’, mikuŋ ‘kiss’	m i k - u ŋ - -	6513			
345.0	baka1276	mimiŋ	to smell	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	mimiŋ ‘smell’, mikuŋ ‘kiss’	m i m - i ŋ - -	6513			
345.0	blag1240-bama	baiŋ	to smell	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	baiŋ ‘smell’, timiku ‘kiss’	b a i ŋ	2617			
345.0	blag1240-bama	timiku	to smell	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	baiŋ ‘smell’, timiku ‘kiss’	t i m - i - k u	6513			
345.0	blag1240-kulij	mikung	to smell	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		m i k - u n g -	6513			
345.0	blag1240-tuntu	gimiku	to smell	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	minísa ‘smell’, gimiku ‘kiss’	g i m - i - k u	6513			
345.0	blag1240-tuntu	minísa	to smell	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	minísa ‘smell’, gimiku ‘kiss’	- - m i n í s - - a	6513			
345.0	blag1240-warsa	miming	to smell	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		m i m - i n g -	6513			
345.0	blag1240-nule	miku	to smell	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	mimiŋ ‘smell’, miku ‘kiss’	m i k - u - - -	6513			
345.0	blag1240-nule	mimiŋ	to smell	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	mimiŋ ‘smell’, miku ‘kiss’	m i m - i ŋ - -	6513			
345.0	rett1240	munaŋ	to smell	Reta	Timor-Alor-Pantar	2Reta		- - m u n a ŋ - - -	6513			
345.0	adan1251-lawah	ʔumuniŋ	to smell	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ u m u n i ŋ - - -	6513			
345.0	hama1240	um.uniŋ	to smell	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- - u - m u n i ŋ - - -	6513			
345.0	kabo1247	amúniŋ	to smell	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - a - m ú n i ŋ - - -	6513			
345.0	kafo1240	gɑmunɑŋ	to smell	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- g ɑ - m u n ɑ ŋ - - -	6513			
345.0	kafo1240	ɰɑmunɑŋ	to smell	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- ɰ ɑ - m u n ɑ ŋ - - -	6513			
345.0	kelo1247-bring	gəmoin	to smell	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		g ə - m o i n -	6513			
345.0	kuii1253	gumun	to smell	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- g u - m u n - - - - -	6513			
345.0	abui1241-fuime	munungra	to smell	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
345.0	atim1239	monungra	to smell	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - m o n u n g r a	6513			
345.0	kira1248	ugamuni	to smell	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		u g a - m u n i - - - -	6513			
345.0	kula1280-lanto	amuŋku	to smell	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 222; -; 29.0	- a m - u ŋ k u	6513			
345.0	sawi1256	gamusa	to smell	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a - m u - s a	6513			
345.0	kola1287	muing	to smell	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		m u - - i n g -	6513			
345.0	buna1278	nego'en	to smell	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		n e g o ˈe n	7246			
345.0	buna1278-malia	'nuɑs	to smell	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈn u ɑ s	6736			
345.0	p-timo1261	ʔamuhu	to smell	proto-TAP	Timor-Alor-Pantar			ʔ a m u h - - u	6513			
346.0	alor1249-sar-a	wambil	to think	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - w a m b i l	1652			
346.0	alor1249-sar-n	waŋhom gitigis	to think	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a ŋh o m _ g i t i g i s	308			
346.0	dein1238	oum gatta	to think	Deing	Timor-Alor-Pantar	1Pantar, 1West		- o - u m _ g a tt - - a -	308			
346.0	kaer1234	ɔ:m meyo, ɔm meyi	to think	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		ɔː m _ m e y o	700			
346.0	kaer1234-o	'tomɛjo	to think	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈt o - - m ɛ j o	1023			
346.0	lamm1241	timbar	to think	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t i m b a r	2338			
346.0	nede1245	amigraga	to think	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		a m i g r a g a	1342			
346.0	teiw1235	t-omgre'gan	to think	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t o m g r e ˈg a n	2100			
346.0	baka1276	úkur	to think	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- ú - - - k u r	252			
346.0	blag1240-bama	veŋani	to think	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		v e ŋ - a n - - i -	2603			
346.0	blag1240-kulij	ukur	to think	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- u - - - k u r	252			
346.0	blag1240-tuntu	veŋpikir	to think	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v e ŋ p i k i r	252			
346.0	blag1240-warsa	veng-ande	to think	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	veng-ani 'to remember'	v e n g a n - d e -	2603			
346.0	blag1240-warsa	veng-ani	to think	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	veng-ani 'to remember'	v e n g a n - - i -	2603			
346.0	blag1240-warsa	veng-okur	to think	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	veng-ani 'to remember'	v e n g o k u r	252			
346.0	blag1240-warsa	veng-omemea	to think	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	veng-ani 'to remember'	v e n g o m e m e a	2603			
346.0	blag1240-nule	ukur	to think	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- u - - - k u r	252			
346.0	rett1240	ganukuŋ	to think	Reta	Timor-Alor-Pantar	2Reta		g a n u k u ŋ	3232			
346.0	adan1251-lawah	tanut	to think	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		t a n u t	3657			
346.0	hama1240	tanut	to think	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- t a n u t	3351			
346.0	kabo1247	utunut	to think	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		u t u n u t	3351			
346.0	kafo1240	kirəkirə	to think	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		k i r ə k i r ə	4027			
346.0	kelo1247-bring	kirkir	to think	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		k i - r - k i r	252			
346.0	kuii1253	kira-kira	to think	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		k i r a k i r a	4027			
346.0	abui1241-fuime	ha-lakda	to think	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
346.0	atim1239	tomipang	to think	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t o m i p a n g	4632			
346.0	kira1248	ukar	to think	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		u k a r	5310			
346.0	kula1280-lanto	wawan	to think	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 218; -; 21.0	- - w a w a n -	5473			
346.0	sawi1256	gawaawaŋ	to think	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a w aa w a ŋ -	5473			
346.0	kola1287	newamal	to think	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	('saya pikir')	n e w a m - a l	1652			
346.0	buna1278	phulug	to think	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		ph u l u g - -	4807			
346.0	buna1278-malia	'dimil	to think	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈd i - - m i l -	1023			
347.0	alor1249-sar-a	kalál	to know	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - k a l á l -	587			
347.0	alor1249-sar-n	naqalaal	to know	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		n a q a l aa l -	587			
347.0	dein1238	kalaal	to know	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - k a l aa l -	587			
347.0	kaer1234	lalo, waŋ ku'raŋ	to know	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- - l a l o - -	855			
347.0	kaer1234-o	la'lo	to know	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		l a ˈl - o	1300			
347.0	lamm1241	kalalang	to know	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		k a l a l a n g	855			
347.0	nede1245	kəlala	to know	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		- - k ə l a l a	587			
347.0	teiw1235	wan'kruan	to know	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w a n ˈk r u a n	1910			
347.0	baka1276	teiŋ	to know	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - t e i ŋ -	2441			
347.0	blag1240-bama	gadaŋ	to know	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		g a d a - ŋ -	2441			
347.0	blag1240-kulij	tei	to know	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	(also 'to see')	- - t e - i	2693			
347.0	blag1240-tuntu	gadaŋ	to know	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g a d a - ŋ -	2441			
347.0	blag1240-warsa	lala	to know	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		l a l - a	1300			
347.0	blag1240-nule	veŋkruaŋ	to know	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e ŋ k r u a ŋ	2896			
347.0	rett1240	geliʔ	to know	Reta	Timor-Alor-Pantar	2Reta		- - g e l i ʔ -	587			
347.0	adan1251-lawah	ahøl	to know	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		a h ø l	3763			
347.0	hama1240	ahʊl	to know	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		a h ʊ l	3448			
347.0	kabo1247	ʔel (we)	to know	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - ʔ e l - - -	855			
347.0	kafo1240	gɛn	to know	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		g ɛ - - - - n -	855			
347.0	kelo1247-bring	gɛl	to know	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- - g - - ɛ l -	587			
347.0	kuii1253	magí	to know	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		m a g í	4457			
347.0	atim1239	nohiena	to know	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nohiena ‘I know’, ohiena ‘you know’	n o h i e n a	4595			
347.0	atim1239	ohiena	to know	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nohiena ‘I know’, ohiena ‘you know’	- o h i e n a	4595			
347.0	kira1248	nenlaka	to know	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		n e n l a k a	5341			
347.0	kula1280-lanto	??	to know	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 217; 181; 20.0					
347.0	kula1280-lanto	liya	to know	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 217; 181; 20.0	l i - y a	1300			
347.0	sawi1256	gite	to know	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i t e - - -	2441			
347.0	kola1287	leteng	to know	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l e t e - n g	2441			
347.0	buna1278	nih	to know	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		- - n i h -	7111			
347.0	buna1278-malia	gɑ'thɑrɑ	to know	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		g ɑ ˈth ɑ r ɑ	2693			
348.0	alor1249-sar-a	traʔ bir	to say	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	‘speak, language’	t r a ʔ _ b i r	1692			
348.0	alor1249-sar-n	walis	to say	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a l i s	1766			
348.0	dein1238	gamax	to say	Deing	Timor-Alor-Pantar	1Pantar, 1West		g a m a x	639			
348.0	kaer1234	wan 'tutuk	to say	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		w a n _ ˈt u t u k - - - - - -	801			
348.0	kaer1234-o	tu'tuk	to say	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- - t u - - - ˈt u k	1007			
348.0	lamm1241	asang	to say	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		a s a n g	2317			
348.0	nede1245	birang	to say	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b i r a n g	1547			
348.0	teiw1235	'wultag, wa	to say	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		ˈw u l t a g	1781			
348.0	blag1240-tuntu	tutuk	to say	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- - t u - - - t u k	1007			
