Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
256.0	starfish	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'qari ko'lomaŋ	nan	nan	nan
256.0	starfish	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	yiva koya tagami	nan	nan	nan
256.0	starfish	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	taɁ jif	nan	*	nan
256.0	starfish	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kəlela' klumang	nan	nan	nan
256.0	starfish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	-	nan	nan	nan
256.0	starfish	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	-	nan	nan	nan
256.0	starfish	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	-	nan	*	nan
256.0	starfish	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tan ibra	nan	[23]	nan
256.0	starfish	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	tan ubereo	nan	[23]	nan
256.0	starfish	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
256.0	starfish	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	temá laling	nan	nan	nan
257.0	turtle	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jer quaf	nan	nan	nan
257.0	turtle	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yiar quab	nan	nan	nan
257.0	turtle	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yer kuwaf	nan	nan	nan
257.0	turtle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'irko	nan	nan	nan
257.0	turtle	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yiakau	nan	1	nan
257.0	turtle	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	yalaw	nan	nan	nan
257.0	turtle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	jir kuaɁ	nan	1	nan
257.0	turtle	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	keya	nan	nan	nan
257.0	turtle	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	jerko	nan	nan	nan
257.0	turtle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	keya	nan	nan	nan
257.0	turtle	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	yerko	nan	nan	nan
257.0	turtle	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	jerko	nan	nan	nan
257.0	turtle	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	jar obó	nan	nan	nan
257.0	turtle	rett1240	Reta	Timor-Alor-Pantar	2Reta	yerkob	nan	nan	nan
257.0	turtle	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	jiku	nan	1	nan
257.0	turtle	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dawan	nan	2	nan
257.0	turtle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	youko	nan	nan	nan
257.0	turtle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	youko	nan	1	nan
257.0	turtle	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	dawan	nan	2	nan
257.0	turtle	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	urak	nan	nan	nan
258.0	turtle (saltwater)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jer quaf	nan	nan	nan
258.0	turtle (saltwater)	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	-	nan	nan	nan
258.0	turtle (saltwater)	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yer kuwaf	nan	nan	nan
258.0	turtle (saltwater)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'irko	nan	nan	nan
258.0	turtle (saltwater)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	momang	nan	1	nan
258.0	turtle (saltwater)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	jir kuaɁ	nan	*	nan
258.0	turtle (saltwater)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	keya	nan	nan	nan
258.0	turtle (saltwater)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	yerko	nan	nan	nan
258.0	turtle (saltwater)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	jar obó	nan	nan	nan
258.0	turtle (saltwater)	rett1240	Reta	Timor-Alor-Pantar	2Reta	yerkob	nan	nan	nan
258.0	turtle (saltwater)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	jiku	nan	2	nan
258.0	turtle (saltwater)	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dawan	nan	3	nan
258.0	turtle (saltwater)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	youko	nan	2	nan
258.0	turtle (saltwater)	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	dawan	nan	3	nan
258.0	turtle (saltwater)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	urak	nan	nan	nan
258.0	turtle (saltwater)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	curi masak; katana	nan	nan	nan
259.0	bird	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	dal	nan	nan	nan
259.0	bird	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	dal	nan	nan	nan
259.0	bird	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	dal	nan	nan	nan
259.0	bird	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	dum	nan	x	nan
259.0	bird	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	du:m	nan	nan	nan
259.0	bird	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	re	nan	v	nan
259.0	bird	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	daya	nan	nan	nan
259.0	bird	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	dei	nan	x	nan
259.0	bird	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	úl	nan	nan	nan
259.0	bird	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	duŋ	nan	nan	nan
259.0	bird	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ul	nan	nan	nan
259.0	bird	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	duŋ	nan	nan	nan
259.0	bird	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	dung	nan	nan	nan
259.0	bird	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	wuul	nan	nan	nan
259.0	bird	rett1240	Reta	Timor-Alor-Pantar	2Reta	aduaŋ	nan	nan	nan
259.0	bird	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hiu walɛwɛŋ	nan	nan	nan
259.0	bird	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	hif	nan	t	nan
259.0	bird	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	siu	nan	t	nan
259.0	bird	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	hitɛnɑ	nan	t	nan
259.0	bird	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	hɪʔɪdom	nan	nan	nan
259.0	bird	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	adol	nan	x	nan
259.0	bird	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo	nan	nan	nan
259.0	bird	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo haling tama	nan	u	nan
259.0	bird	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	atul	nan	nan	nan
259.0	bird	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sɪbe	nan	nan	nan
259.0	bird	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	adol	nan	x	nan
259.0	bird	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ada masa	nan	nan	nan
259.0	bird	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adala	nan	nan	nan
259.0	bird	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	adol gateng kurusi	nan	nan	nan
259.0	bird	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hɔs	nan	nan	nan
259.0	bird	p-alor1249	proto-AP	Timor-Alor-Pantar		*(a)dVl	nan	nan	nan
259.0	bird	p-east2519	proto-TIM	Timor-Alor-Pantar		*haDa	nan	nan	nan
259.0	bird	p-timo1261	proto-TAP	Timor-Alor-Pantar		*(h)adul	nan	nan	nan
260.0	wing	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gataʔar	nan	nan	nan
260.0	wing	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	getaʔar	nan	nan	nan
260.0	wing	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gata'ar	nan	nan	nan
260.0	wing	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gu'at	nan	2	nan
260.0	wing	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gu'at	nan	nan	nan
260.0	wing	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gaddur	nan	1	nan
260.0	wing	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gata'a	nan	nan	nan
260.0	wing	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ge-tar	nan	1	nan
260.0	wing	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	abát	nan	nan	nan
260.0	wing	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gawat	nan	nan	nan
260.0	wing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	abat	nan	nan	nan
260.0	wing	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gawát	nan	nan	nan
260.0	wing	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ga'at	nan	nan	nan
260.0	wing	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	abát	nan	nan	nan
260.0	wing	rett1240	Reta	Timor-Alor-Pantar	2Reta	gaɓet	nan	nan	nan
260.0	wing	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	awitiŋ	nan	nan	nan
260.0	wing	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	afɛtaŋ	nan	2	nan
260.0	wing	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	awitiŋ	nan	2	nan
260.0	wing	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	gɑbɑki	nan	3	nan
260.0	wing	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gɑmbɑl	nan	nan	nan
260.0	wing	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gabakar	nan	3	nan
260.0	wing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-bakai	nan	nan	nan
260.0	wing	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈbakai	nan	3	nan
260.0	wing	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gabakar	nan	3	nan
260.0	wing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gəŋkadaka	nan	nan	nan
260.0	wing	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	bebitir	nan	nan	nan
260.0	wing	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gud (nud ud)	nan	nan	nan
260.0	wing	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gusun-'nusun-'usun	nan	nan	nan
261.0	claw	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	kra'bis	nan	*	nan
261.0	claw	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'krabis	nan	nan	nan
261.0	claw	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kusi	nan	*	nan
261.0	claw	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ikikang	nan	nan	nan
261.0	claw	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	kuras	nan	2	nan
261.0	claw	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hɛtɛ	nan	nan	nan
261.0	claw	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tøʔ	nan	3	nan
261.0	claw	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	hipɑr	nan	6	nan
261.0	claw	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gɛkuh	nan	nan	nan
261.0	claw	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
261.0	claw	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gotok	nan	nan	nan
261.0	claw	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʔi'sɛ-gi'sɛ-ni'sɛ	nan	nan	nan
262.0	feather	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gamur	nan	nan	nan
262.0	feather	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	(getaʔar) mud	nan	nan	nan
262.0	feather	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	mur	nan	nan	nan
262.0	feather	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	mu'du	nan	*	nan
262.0	feather	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mu'du	nan	nan	nan
262.0	feather	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kur	nan	a	nan
262.0	feather	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	muddi	nan	nan	nan
262.0	feather	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mud	nan	1	nan
262.0	feather	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(gora) weniŋ	nan	nan	nan
262.0	feather	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wul mudi	nan	nan	nan
262.0	feather	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mudi	nan	nan	nan
262.0	feather	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	dung gemudi	nan	nan	nan
262.0	feather	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	urax	nan	nan	nan
262.0	feather	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	wuul mudi	nan	nan	nan
262.0	feather	rett1240	Reta	Timor-Alor-Pantar	2Reta	gaɓet ɓal	nan	nan	nan
262.0	feather	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hiu wolo (folo)	nan	nan	nan
262.0	feather	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	falo	nan	5	nan
262.0	feather	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	hiɑmʊr	nan	7	nan
262.0	feather	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	wərɛk	nan	nan	nan
262.0	feather	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	adol rok	nan	b	nan
262.0	feather	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ruo habakai	nan	6	nan
262.0	feather	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	adol nota	nan	3	nan
262.0	feather	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	klawaka	nan	nan	nan
262.0	feather	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	madi	nan	nan	nan
262.0	feather	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	adol mudi	nan	nan	nan
262.0	feather	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ama	nan	nan	nan
262.0	feather	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gɔt; 'ʧie 'gɔt; 'hɔs 'gɔt	nan	nan	nan
263.0	horn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gedéha	nan	nan	nan
263.0	horn	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gedeyá	nan	nan	nan
263.0	horn	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	galiahang	nan	nan	nan
263.0	horn	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gu'muk	nan	1	nan
263.0	horn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gu'muk	nan	nan	nan
263.0	horn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	garige	nan	4	nan
263.0	horn	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gəriang	nan	nan	nan
263.0	horn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ge-de'xen	nan	4	nan
263.0	horn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	úmu	nan	nan	nan
263.0	horn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gumuk	nan	nan	nan
263.0	horn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ummu	nan	nan	nan
263.0	horn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gumúk	nan	nan	nan
263.0	horn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gumuk	nan	nan	nan
263.0	horn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	omú	nan	nan	nan
263.0	horn	rett1240	Reta	Timor-Alor-Pantar	2Reta	gamúk	nan	nan	nan
263.0	horn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔamuʔu	nan	nan	nan
263.0	horn	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	amuʔ	nan	1	nan
263.0	horn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	amʊʔu	nan	1	nan
263.0	horn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɰɑmuku	nan	1	nan
263.0	horn	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gəmʊk	nan	nan	nan
263.0	horn	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gamuk	nan	1	nan
263.0	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-muk	nan	nan	nan
263.0	horn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈmuk	nan	1	nan
263.0	horn	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gamuk	nan	1	nan
263.0	horn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pasuk	nan	nan	nan
263.0	horn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gebukur	nan	nan	nan
263.0	horn	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gathara	nan	nan	nan
263.0	horn	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gi'pɛ	nan	nan	nan
263.0	horn	p-alor1249	proto-AP	Timor-Alor-Pantar		*muk	nan	nan	nan
264.0	snake	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	daam	nan	nan	nan
264.0	snake	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	daam	nan	nan	nan
264.0	snake	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	daam	nan	nan	nan
264.0	snake	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	da:m	nan	1	nan
264.0	snake	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	dam	nan	nan	nan
264.0	snake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	duang	nan	1	nan
264.0	snake	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	daama	nan	nan	nan
264.0	snake	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	da:m	nan	1	nan
264.0	snake	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	dumiŋ	nan	nan	nan
264.0	snake	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	dumiŋ	nan	nan	nan
264.0	snake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	duming	nan	nan	nan
264.0	snake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	dúmiŋ	nan	nan	nan
264.0	snake	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	duming	nan	nan	nan
264.0	snake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	dumiŋ	nan	nan	nan
264.0	snake	rett1240	Reta	Timor-Alor-Pantar	2Reta	moŋ	nan	nan	nan
264.0	snake	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	mon	nan	nan	nan
264.0	snake	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	mʊn	nan	1	nan
264.0	snake	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	mon	nan	1	nan
264.0	snake	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	mʊn	nan	1	nan
264.0	snake	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mɔɔn	nan	nan	nan
264.0	snake	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	mon	nan	1	nan
264.0	snake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	nan	nan
264.0	snake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	1	nan
264.0	snake	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mɑnu	nan	nan	nan
264.0	snake	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	1	nan
264.0	snake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sapal	nan	nan	nan
264.0	snake	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sipeali	nan	nan	nan
264.0	snake	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	munu	nan	nan	nan
264.0	snake	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	lɔɑ	nan	nan	nan
264.0	snake	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʤi: ; lɔɑ	nan	nan	nan
265.0	scorpion	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	par	nan	nan	nan
265.0	scorpion	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	par	nan	nan	nan
265.0	scorpion	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	par	nan	nan	nan
265.0	scorpion	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	par	nan	nan	nan
265.0	scorpion	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	par	nan	1	nan
265.0	scorpion	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	goldaka	nan	nan	nan
265.0	scorpion	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	par	nan	1	nan
265.0	scorpion	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	nan
265.0	scorpion	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	nan
265.0	scorpion	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	nan
265.0	scorpion	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	nan
265.0	scorpion	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	per	nan	nan	nan
265.0	scorpion	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	per	nan	nan	nan
265.0	scorpion	rett1240	Reta	Timor-Alor-Pantar	2Reta	pel	nan	nan	nan
265.0	scorpion	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	pay	nan	nan	nan
265.0	scorpion	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	pali	nan	1	nan
265.0	scorpion	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	palj	nan	1	nan
265.0	scorpion	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	per	nan	1	nan
265.0	scorpion	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	pei	nan	nan	nan
265.0	scorpion	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pei	nan	1	nan
265.0	scorpion	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	pei	nan	1	nan
265.0	scorpion	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kadamana	nan	nan	nan
265.0	scorpion	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	perbuk	nan	nan	nan
