Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
298	dry in sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	poriŋ	nan	nan	nan
298	dry in sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	poriŋ	nan	nan	nan
298	dry in sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	poring	nan	nan	nan
298	dry in sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	póriŋ	nan	nan	nan
298	dry in sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	póriŋ	nan	nan	nan
298	dry in sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	poring	nan	nan	nan
298	dry in sun	dein1238	Deing	Timor-Alor-Pantar	Pantar	waddang	nan	nan	nan
298	dry in sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	po'riŋ	nan	nan	nan
298	dry in sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	puaring	nan	nan	nan
298	dry in sun	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wadora	nan	nan	nan
298	dry in sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ma wu'dan	nan	nan	nan
298	dry in sun	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	esen gene	nan	nan	nan
298	dry in sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lewidilei	nan	nan	nan
298	dry in sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*por	nan	nan	nan
302	short (people)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lama	nan	nan	nan
302	short (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
302	short (people)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	la:ma	nan	nan	nan
302	short (people)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tuku	nan	nan	nan
302	short (people)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gei tuk	nan	nan	nan
302	short (people)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tukuda	nan	nan	nan
302	short (people)	rett1240	Reta	Timor-Alor-Pantar	Alor	taɓokaŋ	nan	nan	nan
302	short (people)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	moxoʔa	nan	nan	nan
302	short (people)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	rega	nan	nan	nan
302	short (people)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tukaŋ	nan	nan	nan
302	short (people)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	amai	nan	nan	nan
302	short (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tupur	nan	nan	nan
302	short (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	netukaŋ	nan	nan	nan
302	short (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tukaŋ	nan	nan	nan
302	short (people)	dein1238	Deing	Timor-Alor-Pantar	Pantar	noum siis	nan	nan	nan
302	short (people)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'majo	nan	nan	nan
302	short (people)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tukka	nan	nan	nan
302	short (people)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	mo'ong	nan	nan	nan
302	short (people)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tuk	nan	nan	nan
302	short (people)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ese'e	nan	nan	nan
302	short (people)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'barɑk	nan	nan	nan
302	short (people)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tuk bobol	nan	nan	nan
302	short (people)	p-alor1249	proto-AP	Timor-Alor-Pantar		*tukV	nan	nan	nan
303	thin (non-human)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foli	nan	nan	nan
303	thin (non-human)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tiʔi	nan	nan	nan
303	thin (non-human)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foli	nan	nan	nan
303	thin (non-human)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	teʔey	nan	nan	nan
303	thin (non-human)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bolu	nan	nan	nan
303	thin (non-human)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	bol	nan	nan	nan
303	thin (non-human)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	suaya	nan	nan	nan
303	thin (non-human)	rett1240	Reta	Timor-Alor-Pantar	Alor	atéka	nan	nan	nan
303	thin (non-human)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	taxál	nan	nan	nan
303	thin (non-human)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tahaal	nan	nan	nan
303	thin (non-human)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	teil	nan	nan	nan
303	thin (non-human)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tekil	nan	nan	nan
303	thin (non-human)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	teyil	nan	nan	nan
303	thin (non-human)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	teil	nan	nan	nan
303	thin (non-human)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	téki	nan	nan	nan
303	thin (non-human)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tekil	nan	nan	nan
303	thin (non-human)	dein1238	Deing	Timor-Alor-Pantar	Pantar	txal	nan	nan	nan
303	thin (non-human)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ki'ra, 'kira 'paik	nan	nan	nan
303	thin (non-human)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tɛ'ki	nan	nan	nan
303	thin (non-human)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	re'e	nan	nan	nan
303	thin (non-human)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	seling	nan	nan	nan
303	thin (non-human)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ta'xal	nan	nan	nan
303	thin (non-human)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'sibul	nan	nan	nan
303	thin (non-human)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	minis	nan	nan	nan
304	skinny (human)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	taʔata	nan	nan	nan
304	skinny (human)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tipuŋ	nan	nan	nan
304	skinny (human)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	taʔat	nan	nan	nan
304	skinny (human)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑkɑtɑ	nan	nan	nan
304	skinny (human)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mot	nan	nan	nan
304	skinny (human)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	seroŋkwa	nan	nan	nan
304	skinny (human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kabaata	nan	nan	nan
304	skinny (human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manise	nan	nan	nan
304	skinny (human)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ebua ira	nan	nan	nan
304	skinny (human)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	geboxa jasi	nan	nan	nan
304	skinny (human)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	geboxa kira	nan	nan	nan
304	skinny (human)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki'raɁ	nan	nan	nan
304	skinny (human)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	cici	nan	nan	nan
304	skinny (human)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ki'raɁ	nan	nan	nan
304	skinny (human)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	teis boli	nan	nan	nan
305	thick	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taapati	nan	nan	nan
305	thick	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tapaha	nan	nan	nan
305	thick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tapati	nan	nan	nan
305	thick	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tapah	nan	nan	nan
305	thick	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑpɑhɑ	nan	nan	nan
305	thick	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təpɛh	nan	nan	nan
305	thick	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tapasi	nan	nan	nan
305	thick	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tapás	nan	nan	nan
305	thick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gumana	nan	nan	nan
305	thick	rett1240	Reta	Timor-Alor-Pantar	Alor	púsi	nan	nan	nan
305	thick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dumu	nan	nan	nan
305	thick	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tuʔum	nan	nan	nan
305	thick	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tuʔum	nan	nan	nan
305	thick	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	pusi	nan	nan	nan
305	thick	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	púsi	nan	nan	nan
305	thick	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	pusi	nan	nan	nan
305	thick	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	pusi	nan	nan	nan
305	thick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	púsi	nan	nan	nan
305	thick	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pusi	nan	nan	nan
305	thick	dein1238	Deing	Timor-Alor-Pantar	Pantar	tu'um	nan	nan	nan
305	thick	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'puso, 'pusi, 'pusit	nan	nan	nan
305	thick	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'puso	nan	nan	nan
305	thick	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dumma	nan	nan	nan
305	thick	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ponuuta	nan	nan	nan
305	thick	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tu'Ɂum	nan	nan	nan
305	thick	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ga'a	nan	nan	nan
305	thick	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɔl	nan	nan	nan
305	thick	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	dum	nan	nan	nan
305	thick	p-alor1249	proto-AP	Timor-Alor-Pantar		*dumV	nan	nan	nan
305	thick	p-timo1261	proto-TAP	Timor-Alor-Pantar		*dumV	nan	nan	nan
306	round	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	koloŋ	nan	nan	nan
306	round	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	lum	nan	nan	nan
306	round	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kupul	nan	nan	nan
306	round	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kʊkʊb	nan	nan	nan
306	round	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	bulat	nan	nan	nan
306	round	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kuŋkulu	nan	nan	nan
306	round	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kopol	nan	nan	nan
306	round	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kopol	nan	nan	nan
306	round	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ko'pol	nan	nan	nan
306	round	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ko'pol	nan	nan	nan
306	round	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kuta	nan	nan	nan
306	round	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	puga	nan	nan	nan
306	round	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pug	nan	nan	nan
306	round	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	goo, otel goo	nan	nan	nan
306	round	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'boluk	nan	nan	nan
306	round	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kum	nan	nan	nan
307	dark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
307	dark	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	di luʔu	nan	nan	nan
307	dark	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	paraŋ	nan	nan	nan
307	dark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
307	dark	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	pøka	nan	nan	nan
307	dark	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dil kuʔu	nan	nan	nan
307	dark	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	pɑnɑu	nan	nan	nan
307	dark	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kərɑŋ	nan	nan	nan
307	dark	kira1248	Kiraman	Timor-Alor-Pantar	Alor	leisama	nan	nan	nan
307	dark	kira1248	Kiraman	Timor-Alor-Pantar	Alor	takona	nan	nan	nan
307	dark	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mitakuna	nan	nan	nan
307	dark	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tinan	nan	nan	nan
307	dark	rett1240	Reta	Timor-Alor-Pantar	Alor	kakua	nan	nan	nan
307	dark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni	nan	nan	nan
307	dark	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ibes	nan	nan	nan
307	dark	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iqaʔan	nan	nan	nan
307	dark	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kamáluŋ	nan	nan	nan
307	dark	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qana	nan	nan	nan
307	dark	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kəmalung	nan	nan	nan
307	dark	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kamalu	nan	nan	nan
307	dark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qana	nan	nan	nan
307	dark	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	qana	nan	nan	nan
307	dark	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xana	nan	nan	nan
307	dark	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes	nan	nan	nan
307	dark	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	xa'no, xa'ni	nan	nan	nan
307	dark	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qxa'no	nan	nan	nan
307	dark	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	patta	nan	nan	nan
307	dark	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	qaana	nan	nan	nan
307	dark	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa'Ɂan	nan	nan	nan
307	dark	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'guʒu	nan	nan	nan
307	dark	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wuding	nan	nan	nan
308	light	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falaka	nan	nan	nan
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	falaka	nan	nan	nan
308	light	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weria	nan	nan	nan
308	light	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	diyéle	nan	nan	nan
308	light	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aiˈyaʔ	nan	nan	nan
308	light	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	geloga	nan	nan	nan
308	light	rett1240	Reta	Timor-Alor-Pantar	Alor	liyali	nan	nan	nan
308	light	rett1240	Reta	Timor-Alor-Pantar	Alor	liyeli	nan	nan	nan
308	light	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ihár	nan	nan	nan
308	light	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iliyar	nan	nan	nan
308	light	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jara	nan	nan	nan
308	light	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	lera	nan	nan	nan
308	light	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jára	nan	nan	nan
308	light	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	lira	nan	nan	nan
308	light	dein1238	Deing	Timor-Alor-Pantar	Pantar	lir al	nan	nan	nan
308	light	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xasi	nan	nan	nan
308	light	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'lɛ:ro	nan	nan	nan
308	light	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	diala	nan	nan	nan
308	light	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bla'qar	nan	nan	nan
308	light	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	li'ar	nan	nan	nan
308	light	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	piral	nan	nan	nan
308	light	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor		nan	nan	nan
309	dirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	dakung	nan	nan	nan
309	dirty	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	karoʔo	nan	nan	nan
309	dirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung	nan	nan	nan
309	dirty	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	kanu	nan	nan	nan
309	dirty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nakaroʔo	nan	nan	nan
309	dirty	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	binɑu	nan	nan	nan
309	dirty	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mʊʊk	nan	nan	nan
309	dirty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bitan	nan	nan	nan
309	dirty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	maakan	nan	nan	nan
309	dirty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	makana	nan	nan	nan
309	dirty	rett1240	Reta	Timor-Alor-Pantar	Alor	karita	nan	nan	nan
309	dirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makaŋ	nan	nan	nan
309	dirty	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaʔan	nan	nan	nan
309	dirty	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qawaʔ	nan	nan	nan
309	dirty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	klitak	nan	nan	nan
309	dirty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	pari	nan	nan	nan
309	dirty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	pusi	nan	nan	nan
309	dirty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kəlitah	nan	nan	nan
309	dirty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kərítak	nan	nan	nan
309	dirty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pári	nan	nan	nan
309	dirty	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilbuta	nan	nan	nan
309	dirty	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	iltobor	nan	nan	nan
309	dirty	dein1238	Deing	Timor-Alor-Pantar	Pantar	qung qalít	nan	nan	nan
309	dirty	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xasi	nan	nan	nan
309	dirty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'si	nan	nan	nan
309	dirty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ana	nan	nan	nan
309	dirty	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	blaqqas	nan	nan	nan
309	dirty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bla'qas	nan	nan	nan
309	dirty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kli'taɁ	nan	nan	nan
309	dirty	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ga:	nan	nan	nan
309	dirty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	makang	nan	nan	nan
309	dirty	p-alor1249	proto-AP	Timor-Alor-Pantar		*karok	nan	nan	nan
309	dirty	p-east2519	proto-TIM	Timor-Alor-Pantar		*gari	nan	nan	nan
309	dirty	p-timo1261	proto-TAP	Timor-Alor-Pantar		*karV(k)	nan	nan	nan
310	clean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
310	clean	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	maduluŋ	nan	nan	nan
310	clean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
310	clean	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	mədúluŋ	nan	nan	nan
310	clean	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nail	nan	nan	nan
310	clean	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nalin	nan	nan	nan
310	clean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	nale	nan	nan	nan
310	clean	rett1240	Reta	Timor-Alor-Pantar	Alor	hamulaŋ	nan	nan	nan
310	clean	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	alaat	nan	nan	nan
310	clean	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	sib	nan	nan	nan
310	clean	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	alaat	nan	nan	nan
310	clean	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	mulaŋ	nan	nan	nan
310	clean	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mosolaŋ	nan	nan	nan
310	clean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	mulang	nan	nan	nan
310	clean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mulaŋ	nan	nan	nan
310	clean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mosolaŋ	nan	nan	nan
310	clean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	musolang	nan	nan	nan
310	clean	dein1238	Deing	Timor-Alor-Pantar	Pantar	musuwal	nan	nan	nan
310	clean	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mu'soiŋ	nan	nan	nan
310	clean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lera	nan	nan	nan
310	clean	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	blela	nan	nan	nan
310	clean	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	masu'aj	nan	nan	nan
310	clean	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	osuh	nan	nan	nan
310	clean	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	inali	nan	nan	nan
311	sharp	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
311	sharp	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	hudiŋ	nan	nan	nan
311	sharp	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
311	sharp	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	hodiŋ	nan	nan	nan
311	sharp	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	namaŋ	nan	nan	nan
311	sharp	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	bulɑ	nan	nan	nan
311	sharp	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor		nan	nan	nan
311	sharp	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mɑŋ	nan	nan	nan
311	sharp	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mona	nan	nan	nan
311	sharp	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mangan	nan	nan	nan
311	sharp	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	palita	nan	nan	nan
311	sharp	rett1240	Reta	Timor-Alor-Pantar	Alor	magaŋ	nan	nan	nan
311	sharp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiiraŋ	nan	nan	nan
311	sharp	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	mutúʔ	nan	nan	nan
311	sharp	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mutúʔ	nan	nan	nan
311	sharp	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	maŋ	nan	nan	nan
311	sharp	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	magaŋ	nan	nan	nan
311	sharp	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	mang	nan	nan	nan
311	sharp	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	maŋ	nan	nan	nan
311	sharp	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	magaŋ	nan	nan	nan
311	sharp	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	magang	nan	nan	nan
311	sharp	dein1238	Deing	Timor-Alor-Pantar	Pantar	matu'	nan	nan	nan
311	sharp	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ma'gaŋ	nan	nan	nan
