Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
286	young (people)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ajaxu xeneng
286	young (people)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kuar
286	young (people)	dein1238	Deing	Timor-Alor-Pantar	Pantar	baug
286	young (people)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'umux 'kunaŋ
286	young (people)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	masik
286	young (people)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'masiq 'kunaŋ
286	young (people)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	umuq 'kunaŋ
286	young (people)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	bogga
286	young (people)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bogga
286	young (people)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bo:g
286	young (people)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bog wal
286	young (people)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'lɑun; monɛ 'lɑun; phana 'lɑun
286	young (people)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	seper
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiliki
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	morai
287	lazy	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lahunu
287	lazy	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	maraʔan
287	lazy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈkiliki
287	lazy	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	maraiɲ
287	lazy	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	owakariʔiŋ
287	lazy	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kalikan
287	lazy	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kalikin
287	lazy	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋəna dalane
287	lazy	rett1240	Reta	Timor-Alor-Pantar	Alor	aladil
287	lazy	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gah qlám
287	lazy	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tahadu
287	lazy	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	mut jasi
287	lazy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	moleng
287	lazy	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	pəloit
287	lazy	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mut jasi
287	lazy	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	darabun jasi
287	lazy	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ge-muut jasi
287	lazy	dein1238	Deing	Timor-Alor-Pantar	Pantar	sra'
287	lazy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mu:t
287	lazy	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	massa
287	lazy	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	qaviyaqa
287	lazy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gaxduɁ
287	lazy	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	khaa (m), nana (f)
287	lazy	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	dalang
288	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lila
288	hot	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	buniʔ
288	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈlila
288	hot	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	bunɛʔ
288	hot	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer buni
288	hot	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tutuŋ
288	hot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tutuŋ
288	hot	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tut
288	hot	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sinama
288	hot	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sanama
288	hot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gusi
288	hot	rett1240	Reta	Timor-Alor-Pantar	Alor	tutuŋ
288	hot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	emala
288	hot	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	oh
288	hot	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	og
288	hot	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bára
288	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	vara
288	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	wara
288	hot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bara'
288	hot	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bára
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	vara
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wára
288	hot	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ara
288	hot	dein1238	Deing	Timor-Alor-Pantar	Pantar	ox
288	hot	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	waar
288	hot	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wa:r
288	hot	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tawaka
288	hot	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	agga
288	hot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	og
288	hot	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧinɔʔ
288	hot	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tutung
289	cold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	palata
289	cold	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	maʔab
289	cold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	palata
289	cold	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	maʔab
289	cold	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	maʔab
289	cold	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mɑhɪnɑŋ
289	cold	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	hipiŋ
289	cold	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	məhɪŋ
289	cold	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kabuki
289	cold	kira1248	Kiraman	Timor-Alor-Pantar	Alor	palata
289	cold	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kabuk
289	cold	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	palata
289	cold	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gənta
289	cold	rett1240	Reta	Timor-Alor-Pantar	Alor	mobu
289	cold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiri
289	cold	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qayʔaw
289	cold	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qayaw
289	cold	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jevi
289	cold	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qewi
289	cold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jevi'
289	cold	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jevi
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaivi
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaywi
289	cold	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xeivi
289	cold	dein1238	Deing	Timor-Alor-Pantar	Pantar	qe'iyau
289	cold	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xeu, 'xewo, 'xewi
289	cold	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'qeiwo
289	cold	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maba
289	cold	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	maxavu
289	cold	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qia'Ɂau
289	cold	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	suu
289	cold	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'urɑt; 'huruk
289	cold	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	huruk
289	cold	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wir
289	cold	p-timo1261	proto-TAP	Timor-Alor-Pantar		palata
290	good	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kang
290	good	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔo
290	good	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kang
290	good	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	noʔ
290	good	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	noʔo
290	good	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	nukɑ
290	good	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kaŋ
290	good	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nok
290	good	kira1248	Kiraman	Timor-Alor-Pantar	Alor	noka
290	good	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	noka
290	good	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kana
290	good	rett1240	Reta	Timor-Alor-Pantar	Alor	ŋua
290	good	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaaŋ
290	good	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaʔáw
290	good	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qaw
290	good	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	auŋ
290	good	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	aquŋ
290	good	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	aw
290	good	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	auŋ
290	good	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	axuŋ
290	good	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	axung
290	good	dein1238	Deing	Timor-Alor-Pantar	Pantar	qa'au
290	good	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xowo, 'xowe, 'xowi
290	good	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	xo'wo
290	good	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	akku
290	good	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kawa
290	good	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qau
290	good	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	otoh
290	good	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'loi
290	good	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kang
291	bad	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	beaka
291	bad	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ariʔiŋ
291	bad	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔo daŋ
291	bad	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	beaka
291	bad	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	sah
291	bad	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	yahaʔ
291	bad	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	bɛkɑ
291	bad	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mʊjɑh
291	bad	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baka
291	bad	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	noka nanga
291	bad	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yate
291	bad	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓela
291	bad	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yaati
291	bad	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	yaat
291	bad	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yaad
291	bad	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jasi
291	bad	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	jasi
291	bad	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jasi
291	bad	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jasi
291	bad	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	jasi
291	bad	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	jasi
291	bad	dein1238	Deing	Timor-Alor-Pantar	Pantar	yaas
291	bad	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'yaso, 'yasi
291	bad	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jaso
291	bad	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yasa
291	bad	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	yeci
291	bad	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ja:s
291	bad	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'loi 'niʔ
291	bad	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	boli
291	bad	p-alor1249	proto-AP	Timor-Alor-Pantar		*jasi
291	bad	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jasi
292	full	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-midi
292	full	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	wutulu
292	full	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vemidi
292	full	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	afɛŋ
292	full	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	utulu
292	full	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	umijɑ
292	full	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	umii
292	full	kira1248	Kiraman	Timor-Alor-Pantar	Alor	awei
292	full	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	awei
292	full	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwina
292	full	rett1240	Reta	Timor-Alor-Pantar	Alor	aviŋ
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saaba
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tutiwo
292	full	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wál
292	full	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wal
292	full	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	viŋ
292	full	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	iwiŋ
292	full	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wing
292	full	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	meviŋ
292	full	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	iwíŋ
292	full	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	iving
292	full	dein1238	Deing	Timor-Alor-Pantar	Pantar	wal
292	full	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gwalo, 'gwali
292	full	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gua'li
292	full	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hawaya
292	full	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	walla
292	full	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wal
292	full	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'khaɛʔ
292	full	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	awe
293	empty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taka
293	empty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taka
293	empty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dokoho
293	empty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	maresi
293	empty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	marés
293	empty	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓohiŋ
293	empty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	siira
293	empty	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	yisák
293	empty	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yisák
293	empty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ósiŋ
293	empty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kosiŋ
293	empty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	osiŋ
293	empty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kosiŋ
293	empty	dein1238	Deing	Timor-Alor-Pantar	Pantar	asaq
293	empty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'sik
293	empty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hakkas
293	empty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ha'sak
293	empty	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	icu
293	empty	p-alor1249	proto-AP	Timor-Alor-Pantar		*hasak
294	near	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	peŋ
294	near	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	peŋ
294	near	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wannang
294	near	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pe'Ɂen
294	near	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sii
294	near	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	de'ʔin; re'ʔin
294	near	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	reʔin
295	far	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'olo
295	far	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	o'lo
295	far	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	auwang
295	far	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	a'wan
295	far	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔa'thɛ
295	far	p-alor1249	proto-AP	Timor-Alor-Pantar		*lete
295	far	p-east2519	proto-TIM	Timor-Alor-Pantar		*eTar
295	far	p-timo1261	proto-TAP	Timor-Alor-Pantar		*le(t, d)e
296	wet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alina
296	wet	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	har
296	wet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	joka
296	wet	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	mari
296	wet	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	breʔe
296	wet	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑlinɑ
296	wet	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	jɛl
296	wet	kira1248	Kiraman	Timor-Alor-Pantar	Alor	yeki
296	wet	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	rik
296	wet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	looki
296	wet	rett1240	Reta	Timor-Alor-Pantar	Alor	bareka
296	wet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pareekaŋ
296	wet	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kalóʔ
296	wet	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	kalóʔ
296	wet	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lála
296	wet	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kolo
296	wet	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lalla
296	wet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	menésa
296	wet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qolo
296	wet	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xolo
296	wet	dein1238	Deing	Timor-Alor-Pantar	Pantar	jiri'
296	wet	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xolo
296	wet	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qo'lo
296	wet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hubba
296	wet	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	maleca
296	wet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa'loɁ
296	wet	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	molo
296	wet	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛpɛ
296	wet	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	yeres
297	dry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takata
297	dry	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	taʔata
297	dry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takata
297	dry	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	taʔat
297	dry	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	taʔata
297	dry	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑkɑtɑ
297	dry	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	awkaʔ
297	dry	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təkɑt
297	dry	kira1248	Kiraman	Timor-Alor-Pantar	Alor	takata
297	dry	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	takata
297	dry	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aikwa
297	dry	rett1240	Reta	Timor-Alor-Pantar	Alor	tatí
297	dry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aruko
297	dry	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	siid
297	dry	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	siid
297	dry	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tata
297	dry	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	taxata
297	dry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tata
297	dry	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	táta
297	dry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	taqáta
297	dry	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taxata
297	dry	dein1238	Deing	Timor-Alor-Pantar	Pantar	siis
297	dry	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'siso, 'sisi
297	dry	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'siso
297	dry	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	sisa
297	dry	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	cici
297	dry	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	si:s
297	dry	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	hau
297	dry	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'saʔ; 'sɔʔ
297	dry	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	sɔʔ
297	dry	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	aruk
298	dry in sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	waritek
298	dry in sun	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	fɛd poi
298	dry in sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tek
298	dry in sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	pʊil
298	dry in sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer poilj
298	dry in sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	upoi
298	dry in sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊpur
298	dry in sun	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ber garan
298	dry in sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ber garain
298	dry in sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wadɪge
298	dry in sun	rett1240	Reta	Timor-Alor-Pantar	Alor	pualiŋ
298	dry in sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	po:pɒrɔ
298	dry in sun	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	mawada
298	dry in sun	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mooda
298	dry in sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	poriŋ
298	dry in sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	poriŋ
298	dry in sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	poring
298	dry in sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	póriŋ
298	dry in sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	póriŋ
298	dry in sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	poring
298	dry in sun	dein1238	Deing	Timor-Alor-Pantar	Pantar	waddang
298	dry in sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	po'riŋ
298	dry in sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	puaring
