Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
216.0	what?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hinani		1	
216.0	what?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ami'dan		2	
216.0	what?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nɛgo		nan	
217.0	who?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ya'mi, ya'milah		2	
217.0	who?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ja'mi la		nan	
217.0	who?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ja'mo		nan	
217.0	who?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mari		1	
217.0	who?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'jilag		2	
217.0	who?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧio; 'ʧiʁo		nan	
217.0	who?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʧiro		nan	
218.0	where?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'ta: (miŋ)		[12]	
218.0	where?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ita		nan	
218.0	where?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ita miŋ		nan	
218.0	where?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tame		[12]	
218.0	where?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	itaɁa		1	
219.0	when?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	(''wedi) i'daŋ		1	
219.0	when?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'tawediŋ		nan	
219.0	when?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dinni ta		1	
219.0	when?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tawad		2	
219.0	when?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧuɛn 'de:		nan	
220.0	why?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'taraŋ		1	
220.0	why?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'taraŋ		nan	
220.0	why?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	taddi		1	
220.0	why?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gigagal		7	
220.0	why?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taxaran		7	
220.0	why?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	nego'ʔɔn		nan	
221.0	how much; how many?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'daŋ		nan	
221.0	how much; how many?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'daŋ		nan	
221.0	how much; how many?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dinni		nan	
221.0	how much; how many?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tal; jiran		nan	
221.0	how much; how many?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	nego'ʔɛn		nan	
222.0	how?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	taraŋ		1	
222.0	how?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'taraŋ		nan	
222.0	how?	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tar		1	
222.0	how?	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'taxaran		1	
222.0	how?	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧuɛn 'goɛt		nan	
223.0	this	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'ɛga		*	
223.0	this	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ega		nan	
223.0	this	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	saiga		1	
223.0	this	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	i; xaɁa		[12]	
223.0	this	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	phat		nan	
223.0	this	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ba'ʔarɛʔ		nan	
224.0	that	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'ɛgu		*	
224.0	that	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'egu		nan	
224.0	that	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	saina		1	
224.0	that	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	u; xuɁu		[25]	
224.0	that	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	hol		nan	
224.0	that	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɔta'bi:		nan	
225.0	at	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor			nan	
225.0	at	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor			nan	
225.0	at	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor			nan	
225.0	at	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor			nan	
225.0	at	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor			nan	
225.0	at	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor			nan	
225.0	at	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
225.0	at	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor			nan	
225.0	at	kira1248	Kiraman	Timor-Alor-Pantar	Alor			nan	
225.0	at	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor			nan	
225.0	at	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor			nan	
225.0	at	rett1240	Reta	Timor-Alor-Pantar	Alor			nan	
225.0	at	sawi1256	Sawila	Timor-Alor-Pantar	Alor			nan	
225.0	at	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar			nan	
225.0	at	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar			nan	
225.0	at	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar			nan	
225.0	at	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar			nan	
225.0	at	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar			nan	
225.0	at	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar			nan	
225.0	at	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar			nan	
225.0	at	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar			nan	
225.0	at	dein1238	Deing	Timor-Alor-Pantar	Pantar			nan	
225.0	at	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ta		*	
225.0	at	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na la 'ma miŋ		nan	
225.0	at	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	me		1	
225.0	at	nede1245	Nedebang	Timor-Alor-Pantar	Pantar			nan	
225.0	at	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)		*	
225.0	at	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	a'ʧih		nan	
225.0	at	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor			nan	
225.0	at	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
225.0	at	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
225.0	at	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
226.0	in; inside	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na la 'ma gom miŋ		nan	
226.0	in; inside	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gom		nan	
226.0	in; inside	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	mone		nan	
226.0	in; inside	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	,mil 'gɛnɛ		nan	
226.0	in; inside	p-alor1249	proto-AP	Timor-Alor-Pantar		*mi		nan	
226.0	in; inside	p-east2519	proto-TIM	Timor-Alor-Pantar		*mi		nan	
226.0	in; inside	p-timo1261	proto-TAP	Timor-Alor-Pantar		*mi		nan	
227.0	here	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'gaŋ 'ga		*	
227.0	here	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'gaŋ ga		nan	
227.0	here	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	sigamme		1	
227.0	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ixa:		1	
227.0	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ixaɁa		1	
227.0	here	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	dosil		nan	
227.0	here	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ba:rɛ'no		nan	
228.0	there	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'gaŋ 'mɔ		*	
228.0	there	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'gaŋ mo		nan	
228.0	there	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	smaume		1	
228.0	there	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ixu:		2	
228.0	there	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ixuɁu		2	
228.0	there	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ba'ʔa 'gɛnɛ; ʔo'taba 'gɛnɛ		nan	
228.0	there	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔotaba gɛnɛ		nan	
229.0	above	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'mɛja 'g-ɔŋ ta 'yɛs		*	
229.0	above	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	meʤa 'taŋ		nan	
229.0	above	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tang		1	
229.0	above	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	i luxun		2	
229.0	above	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tag gaxo'nan		2	
229.0	above	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛsɛŋ 'gɛnɛ		nan	
229.0	above	p-alor1249	proto-AP	Timor-Alor-Pantar		*(d,t)o		nan	
230.0	below	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	mɛja 'iwaŋ mi 'yɛs		*	
230.0	below	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	meʤa u'jaŋ		nan	
230.0	below	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gegung		2	
230.0	below	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jaqai		3	
230.0	below	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ju:n		3	
230.0	below	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ei		nan	
230.0	below	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	eto		nan	
230.0	below	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɔkɔh 'gɛnɛ		nan	
230.0	below	p-alor1249	proto-AP	Timor-Alor-Pantar		*po		nan	
230.0	below	p-alor1249	proto-AP	Timor-Alor-Pantar		*yo		nan	
230.0	below	p-east2519	proto-TIM	Timor-Alor-Pantar		*ufe		nan	
230.0	below	p-timo1261	proto-TAP	Timor-Alor-Pantar		*po		nan	
231.0	left (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teibika		nan	
231.0	left (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teibiki		1	
231.0	left (side)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	fiʔ.iŋ		4	
231.0	left (side)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	weʔeŋ		4	
231.0	left (side)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	bikil		1	
231.0	left (side)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	iik		nan	
231.0	left (side)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ikul		1	
231.0	left (side)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ikal		1	
231.0	left (side)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kiri		nan	
231.0	left (side)	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓilaŋ		nan	
231.0	left (side)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	xawár		nan	
231.0	left (side)	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	xawar		nan	
231.0	left (side)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ataŋ jasi		nan	
231.0	left (side)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	jaxur		nan	
231.0	left (side)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	(tatang) jasi		nan	
231.0	left (side)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tataŋ jasi		nan	
231.0	left (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ayaxor		nan	
231.0	left (side)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ajaxur		nan	
231.0	left (side)	dein1238	Deing	Timor-Alor-Pantar	Pantar	iqqar		nan	
231.0	left (side)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	wa'xur		2	
231.0	left (side)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wa'qur		nan	
231.0	left (side)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ikki		1	
231.0	left (side)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tala'o		nan	
231.0	left (side)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	i'xir		2	
231.0	left (side)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	epe		nan	
231.0	left (side)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'suɛl		nan	
231.0	left (side)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sorong		nan	
232.0	right (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teikang		nan	
232.0	right (side)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teikang		3	
232.0	right (side)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tanɛ		1	
232.0	right (side)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	toiɲ		1	
232.0	right (side)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑnʊi		1	
232.0	right (side)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tənɛ		nan	
232.0	right (side)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nokul		4	
232.0	right (side)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nokol		4	
232.0	right (side)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kanan		nan	
232.0	right (side)	rett1240	Reta	Timor-Alor-Pantar	Alor	taney		nan	
232.0	right (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaaŋ		nan	
232.0	right (side)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jéda		nan	
232.0	right (side)	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	jéda		nan	
232.0	right (side)	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yéda		nan	
232.0	right (side)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tataŋ aw		nan	
232.0	right (side)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tene		nan	
232.0	right (side)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	(tatang) aw		nan	
232.0	right (side)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tataŋ aw		nan	
232.0	right (side)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	téne		nan	
232.0	right (side)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tene		nan	
232.0	right (side)	dein1238	Deing	Timor-Alor-Pantar	Pantar	yeddang		nan	
232.0	right (side)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tɛ'nɛi		1	
232.0	right (side)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tɛ'nej		nan	
232.0	right (side)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yadding		a	
232.0	right (side)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	yeding		nan	
232.0	right (side)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ji'dan		a	
232.0	right (side)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔɛ'thɛn		nan	
232.0	right (side)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kang		nan	
233.0	a few	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ti'tai		a	
233.0	a few	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'tai		nan	
233.0	a few	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	luppa		c	
233.0	a few	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'ne:g		b	
234.0	all	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ɛ'ga:t		2	
234.0	all	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'egat		nan	
234.0	all	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gaterannang		1	
234.0	all	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	a'gaɁ		2	
234.0	all	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gol uen		nan	
234.0	all	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ga'ʔɑl		nan	
235.0	many	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'mara		g	
235.0	many	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	a'mara		g	
235.0	many	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ama'ra		nan	
235.0	many	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	haweri		e	
235.0	many	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	dum		f	
235.0	many	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɑ'ʔɪs		nan	
236.0	animal	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor			nan	
236.0	animal	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor			nan	
236.0	animal	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor			nan	
236.0	animal	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor			nan	
236.0	animal	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	bináŋta		3	
236.0	animal	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor			nan	
236.0	animal	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
236.0	animal	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor			nan	
236.0	animal	kira1248	Kiraman	Timor-Alor-Pantar	Alor	binatan		3	
236.0	animal	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gor gewel		2	
236.0	animal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor			nan	
236.0	animal	rett1240	Reta	Timor-Alor-Pantar	Alor	-		nan	
236.0	animal	sawi1256	Sawila	Timor-Alor-Pantar	Alor			nan	
236.0	animal	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	-		nan	
236.0	animal	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	bai		nan	
236.0	animal	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	naʔwal		nan	
236.0	animal	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	dein1238	Deing	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'naguax		nan	
236.0	animal	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	nede1245	Nedebang	Timor-Alor-Pantar	Pantar			nan	
236.0	animal	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'binata		*	
236.0	animal	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	non gon on		nan	
236.0	animal	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'khɑsɑh		nan	
236.0	animal	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bina'at		nan	
236.0	animal	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pei kutu		nan	
236.0	animal	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
236.0	animal	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
236.0	animal	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
237.0	fowl	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor			nan	
237.0	fowl	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ari ual		nan	
237.0	fowl	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	saxing napa		nan	
237.0	fowl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)		nan	
237.0	fowl	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	siyaqa		nan	
237.0	fowl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	dai		2	
237.0	fowl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ipi then		nan	
237.0	fowl	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	seadol		nan	
238.0	dog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai		nan	
238.0	dog	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	bɛl		nan	
238.0	dog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kai		q	
238.0	dog	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	bøl		p	
238.0	dog	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	bel		p	
238.0	dog	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kʊi		q	
238.0	dog	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kuy		nan	
238.0	dog	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kʊr		nan	
238.0	dog	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kui		q	
238.0	dog	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kur		q	
238.0	dog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kətwala		nan	
238.0	dog	rett1240	Reta	Timor-Alor-Pantar	Alor	jobal		nan	
238.0	dog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	katu		nan	
238.0	dog	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jifár		nan	
238.0	dog	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	jifar		nan	
238.0	dog	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yifar		nan	
238.0	dog	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jabar		nan	
238.0	dog	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	jábar		nan	
238.0	dog	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jabar		nan	
238.0	dog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jabar		nan	
238.0	dog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	jabar		nan	
238.0	dog	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	jabar		nan	
238.0	dog	dein1238	Deing	Timor-Alor-Pantar	Pantar	yewár		nan	
238.0	dog	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'bar		p	
238.0	dog	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'bar		nan	
238.0	dog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yabbe		p	
238.0	dog	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bar		nan	
238.0	dog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ji'far		p	
238.0	dog	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʤɑp		nan	
238.0	dog	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kutuwal		nan	
238.0	dog	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibar		nan	
238.0	dog	p-east2519	proto-TIM	Timor-Alor-Pantar		*Depar		nan	
238.0	dog	p-timo1261	proto-TAP	Timor-Alor-Pantar		*dibar		nan	
239.0	pig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fe		nan	
239.0	pig	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	bi		nan	
239.0	pig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fe		1	
239.0	pig	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	bi		1	
239.0	pig	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	biʔ		1	
239.0	pig	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fɛ		1	
239.0	pig	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	pey		nan	
239.0	pig	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	beeʔ		nan	
