Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔɛi	canoe	kafo1240			1	
ɑtoko	cassava	kafo1240			8	
fʊihɑɑ	chewbetel	kafo1240			5	
hɪʔ	chicken	kafo1240			5	
wɛl	child	kafo1240			1	
hipɑr	claw	kafo1240			6	
ʔɑlɑl	clothing	kafo1240			4	
tɑbɛkɛl	cloud	kafo1240			5	
mɑhɪnɑŋ	cold	kafo1240			4	
hɪlɛi	comb	kafo1240			2	
	conjunctivi	kafo1240	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
ɑiyɑkɑ lʊm	cookedrice	kafo1240			[25]	
	coralreef	kafo1240	karang (reef) di dasar laut			
	coralrock	kafo1240	batu (rock) di pantai			
fɛŋ	correct	kafo1240			6	
fɑɰɑi	crocodile	kafo1240			1	
	crosscousin	kafo1240	The kinship task also asks for this term			
pɑnɑu	dark	kafo1240			a	
tɛŋ	day	kafo1240			2	
pɑlɑkɑ	deaf	kafo1240			4	
binɑu	dirty	kafo1240			m	
kʊi	dog	kafo1240			q	
tɑkɑtɑ	dry	kafo1240			2	
upoi	dryinsun	kafo1240			3	
ɑrʊi	dustfineear	kafo1240				
tɑwɛi	ear	kafo1240			1	
burɛl	earthworm	kafo1240			7	
irʊ	egg	kafo1240			2	
tudɑroko	eight	kafo1240			3	
tɛŋ	eye	kafo1240			1	
tɑmɑdɑ	fat	kafo1240			1	
nɪmɑŋ	father	kafo1240			1	
	fatherssist	kafo1240	The kinship task also asks for this term			
hiɑmʊr	feather	kafo1240			7	
kuhuŋ	fingernail	kafo1240			2	
ɑrɑ	fire	kafo1240			1	
aruj	fireplaceas	kafo1240	NOT 'debu' (dust, after you have been sweeping)			
ɑfʊi	fish	kafo1240			z	
	fishtrap	kafo1240	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
iwɛhɛŋ	five	kafo1240			1	
tɑrul	flat	kafo1240			f	
mɑhɛɛl	fleshmeat	kafo1240				
fumɑ	flowerinegm	kafo1240			1	
tɑbɛkɛl	fog	kafo1240	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari		A	
tɛ	foot	kafo1240			3	
kupɑi	forest	kafo1240			b	
butɑi	four	kafo1240			1	
ʊpʊ	fruit	kafo1240			3	
umijɑ	full	kafo1240			4	
tej	garden	kafo1240			3	
nukɑ	good	kafo1240			1	
hilʊwɑŋ	grandchild	kafo1240	The kinship task also asks for this term			
	grandfather	kafo1240	The kinship task also asks for this term			
bɑpɑ	grandmother	kafo1240	The kinship task also asks for this term		1	
bɑloko	grassbrush	kafo1240				
biluɑi	green	kafo1240			6	
	groundforri	kafo1240	The cultural features questionnaire also asks for this term.			
tɑtoko ir	guts	kafo1240			1	
ɑmor	hair	kafo1240			6	
tɑtɑŋ	hand	kafo1240			1	
nɪnapukuj	head	kafo1240			7	
tapukʊi	head	kafo1240			7	
ʔikoŋ	headlice	kafo1240			3	
rɑmoi	heart	kafo1240			d	
hiforɑ	heavy	kafo1240			2	
ɰɑmuku	horn	kafo1240			1	
tutuŋ	hot	kafo1240			1	
ʔɑwi	house	kafo1240			5	
lutɑi	husband	kafo1240			2	
ɑiyɑkɑ	huskedriceu	kafo1240				
tɛbʊkʊ	knee	kafo1240			1	
dʊr	knife	kafo1240			4	
ijɑpɑrɑ	lake	kafo1240			[2z]	
anɑi	landsoil	kafo1240				
aiyɛ	leaf	kafo1240			a	
bikil	leftside	kafo1240			1	
tɛ	leg	kafo1240			5	
	lightning	kafo1240	kilatan, cahaya			
awɑi	lime	kafo1240			1	
tɑbibɑi	lips	kafo1240			4	
toom	liver	kafo1240			4	
lʊi	longstick	kafo1240			4	
	loom	kafo1240	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
pɛdɑŋ	machete	kafo1240			1	
lutɑi	man	kafo1240			c	
fuhu	mat	kafo1240			1	
tuut	milk	kafo1240	not 'breast'		2	
ʔu.a	moon	kafo1240			3	
nɪɑi	mother	kafo1240			2	
	mothersbrot	kafo1240	The kinship task also asks for this term			
	moundofston	kafo1240	The cultural features questionnaire also asks for this term.			
rol	mountain	kafo1240			9	
tɑwɑɑ	mouth	kafo1240			8	
tɑnɛi	name	kafo1240			1	
tɑpʊhi	narrowroad	kafo1240	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).		2	
tɑpuhɑi	navel	kafo1240			3	
tɑwɑt	neck	kafo1240			2	
	nephewniece	kafo1240	The kinship task also asks for this term			
hifɑ	newhouse	kafo1240			1	
ɑkʊʊn	night	kafo1240			1	
tikɑinuku	nine	kafo1240			4	
	nonot	kafo1240	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
tɑmiiŋ	nose	kafo1240			1	
	olderbrothe	kafo1240	The kinship task also asks for this term			
nɑnɑ	oldersiblin	kafo1240			1	
	oldersister	kafo1240	The kinship task also asks for this term			
kɑltɑ	oldpeople	kafo1240			4	
mɑlotɑ	oldwornhous	kafo1240				
nuku	one	kafo1240			E	
ɑsɑɰɑnuku	onehundred	kafo1240			[32]	
	penis	kafo1240	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
ɑmɑ	person	kafo1240	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		n	
fɛ	pig	kafo1240			1	
	rackabovehe	kafo1240	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
rʊi	rat	kafo1240			1	
kikɑ	red	kafo1240			5	
tɑnʊi	rightside	kafo1240			1	
isɛn	ripe	kafo1240			1	
kulɑ	riverstream	kafo1240				
ʔijɛ	roadpathway	kafo1240				
ɪliikɑŋ	root	kafo1240			P	
hilɑ	rope	kafo1240			3	
gɑmun	rotten	kafo1240			1	
kupul	round	kafo1240			3	
ɑhɛl	salt	kafo1240			1	
mɑlɑtɑj	sand	kafo1240			1	
mʊrɑ	scared	kafo1240			8	
kɑwɑl	seed	kafo1240			k	
bisʊ	seven	kafo1240			[48]	
bulɑ	sharp	kafo1240	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		3	
tukɑ	shortstick	kafo1240			1	
nɪkafɛlej	shoulder	kafo1240			6	
	sickpainful	kafo1240	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	kafo1240	The kinship task also asks for this term			
tɑlɑma	six	kafo1240			1	
kʊʊl	skin	kafo1240			B	
tɑkɑtɑ	skinnyhuman	kafo1240			6	
fulɑŋ	sky	kafo1240				
mɑdɑl	slave	kafo1240			f	
kɛdɪŋ	small	kafo1240			f	
fonɑ	smoke	kafo1240			1	
mʊn	snake	kafo1240			1	
kɑfɑkɑ	spear	kafo1240			1	
fʊrfɑl	star	kafo1240			2	
tɑtoko	stomachbell	kafo1240				
woi	stone	kafo1240			1	
kɑfurɑ	straight	kafo1240			5	
uru	sun	kafo1240			1	
wɑlɑn	sweetpotato	kafo1240			h	
gɑwɑikɑi	tail	kafo1240			4	
ɑn.ɑhɑ	taro	kafo1240			e	
tɑwɛhɛŋ	teeth	kafo1240			1	
kɑrnuku	ten	kafo1240			1	
	theadultery	kafo1240	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
tɑpɑhɑ	thick	kafo1240			3	
su.ɑi	three	kafo1240			L	
	thunder	kafo1240	bunyinya			
tɑlip	tongue	kafo1240			1	
	treaty	kafo1240	E.g. perjanjian antara dua suku untuk tidak berperang			
ɑtɛi	tree	kafo1240			E	
kɑr.ijɑk.u	twenty	kafo1240			[13]	
aaku	two	kafo1240			G	
	vagina	kafo1240	Kemaluan perempuan, same as above.			
ija	waterfresh	kafo1240			1	
ɑlinɑ	wet	kafo1240			6	
ibilɑ	white	kafo1240			6	
tukɑ	wide	kafo1240			4	
kofɑ	wife	kafo1240	Not 'married woman'.		5	
hɪmɔr	wind	kafo1240			6	
gɑbɑki	wing	kafo1240			3	
kofɑ	woman	kafo1240			1	
	womanscross	kafo1240	The kinship task also asks for this term			
	womansyoung	kafo1240	The kinship task also asks for this term			
fijʊi	yellow	kafo1240			2	
	youngerbrot	kafo1240	The kinship task also asks for this term			
nɪkɑ	youngersibl	kafo1240			7	
ɑbɛhɛ	youngpeople	kafo1240			6	
me	_come	kama1365				
suwa	_come	kama1365				
	_crouchtoben	kama1365	To crouch as on an Indonesian toilet, NOT: to kneel			
tɑbɔrɔ	_die	kama1365				
nay	_drink	kama1365				
inakate	_eat	kama1365				
	_fallover	kama1365	e.g. pohon yang dipotong.			
liilɛ	_fly	kama1365				
	_fold	kama1365	NOT: lipat tikar			
uweygɛn	_give	kama1365				
tadi	_liedown	kama1365				
gatɛk	_see	kama1365				
mih	_sit	kama1365				
	_slap	kama1365	E.g. to slap someone on the cheek; NOT to clap hands. 			
tadi	_sleep	kama1365				
lɑtisiŋ	_stand	kama1365				
	animal	kama1365	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
nɑtaŋ	arm	kama1365				
	at	kama1365	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
nɛymotɑ	back	kama1365				
maw	banana	kama1365				
puku	big	kama1365				
atul	bird	kama1365	sɪbe (chicken)			
sɪbe	bird	kama1365	sɪbe (chicken)			
we	blood	kama1365				
sɛl	bone	kama1365				
	branch	kama1365	cabang pohon			
nɛmii	breast	kama1365				
	brother	kama1365	The kinship task also asks for this term			
	brotherinla	kama1365	The kinship task also asks for this term			
sibey	chicken	kama1365				
dum	child	kama1365				
saful	cloud	kama1365				
hipiŋ	cold	kama1365				
	conjunctivi	kama1365	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
	coralreef	kama1365	karang (reef) di dasar laut			
	coralrock	kama1365	batu (rock) di pantai			
	crosscousin	kama1365	The kinship task also asks for this term			
wɑtɪ	day	kama1365				
kuy	dog	kama1365				
awkaʔ	dry	kama1365				
nɑwɑy	ear	kama1365				
fɪnɪŋ	earth	kama1365				
waa	egg	kama1365				
nɛŋbɪlɪ	eye	kama1365				
nɛpɑ	father	kama1365				
	fatherssist	kama1365	The kinship task also asks for this term			
kooso	fingernail	kama1365				
ɑtɪ	fire	kama1365				
ator	fireplaceas	kama1365	NOT 'debu' (dust, after you have been sweeping)			
api	fish	kama1365				
	fishtrap	kama1365	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
	fog	kama1365	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
ix	fruit	kama1365				
finiŋ	garden	kama1365				
kaŋ	good	kama1365				
	grandchild	kama1365	The kinship task also asks for this term			
	grandfather	kama1365	The kinship task also asks for this term			
	grandmother	kama1365	The kinship task also asks for this term			
	groundforri	kama1365	The cultural features questionnaire also asks for this term.			
nɛkul	hair	kama1365				
nɑfɪlɪŋ	head	kama1365				
buni	headlice	kama1365				
tutuŋ	hot	kama1365				
sʊwɑy	house	kama1365				
wɪrɑ	leaf	kama1365				
nɑwɑ	leg	kama1365				
	lightning	kama1365	kilatan, cahaya			
nabibɑ	lips	kama1365				
lɑpɑŋ	longstick	kama1365				
	loom	kama1365	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
lɑmɪ	man	kama1365				
	milk	kama1365	not 'breast'			
wud	moon	kama1365				
nɪyɑ	mother	kama1365				
	mothersbrot	kama1365	The kinship task also asks for this term			
	moundofston	kama1365	The cultural features questionnaire also asks for this term.			
buk	mountain	kama1365				
nɑbɪ	mouth	kama1365				
nɑney	name	kama1365				
	narrowroad	kama1365	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
nabuu	navel	kama1365				
	nephewniece	kama1365	The kinship task also asks for this term			
ɪtun	night	kama1365				
	nonot	kama1365	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
nɑlpɑŋ	nose	kama1365				
	olderbrothe	kama1365	The kinship task also asks for this term			
	oldersister	kama1365	The kinship task also asks for this term			
nɔku	one	kama1365				
asaga	onehundred	kama1365				
	penis	kama1365	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
	person	kama1365	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
pey	pig	kama1365				
	rackabovehe	kama1365	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
bige	red	kama1365				
yebɑ	roadpathway	kama1365				
alii	root	kama1365				
siraiŋ	sand	kama1365				
	sharp	kama1365	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
nawagɔrɔŋ	shoulder	kama1365				
	sickpainful	kama1365	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	kama1365	The kinship task also asks for this term			
tɑmɑ	six	kama1365	(5+1)			
nɛkul	skin	kama1365				
kidiŋ	small	kama1365				
punɑ	smoke	kama1365				
mɑnu	snake	kama1365				
ɑtɛybɑ	star	kama1365				
nɑpʊŋ	stomachbell	kama1365				
nɑtɔk	stomachbell	kama1365				
wɔr	stone	kama1365				
wɑtɪ	sun	kama1365				
nɑwɛsi	teeth	kama1365				
kɑrnɔk	ten	kama1365				
	theadultery	kama1365	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
su	three	kama1365				
	thunder	kama1365	bunyinya			
nalpu	tongue	kama1365				
	treaty	kama1365	E.g. perjanjian antara dua suku untuk tidak berperang			
bɔŋ	tree	kama1365				
aruk	two	kama1365				
	vagina	kama1365	Kemaluan perempuan, same as above.			
il	waterfresh	kama1365				
bilaʔ	white	kama1365				
	wife	kama1365	Not 'married woman'.			
lɪwɪnɛʔ	wind	kama1365				
tɑmʊrɛʔ	wind	kama1365				
mare	woman	kama1365				
	womanscross	kama1365	The kinship task also asks for this term			
	womansyoung	kama1365	The kinship task also asks for this term			
	youngerbrot	kama1365	The kinship task also asks for this term			
nɛwɛl	_bathe	kelo1247-bring				
ulgəwɛl	_batheachild	kelo1247-bring				
gɛh	_bite	kelo1247-bring				
əhɪn	_blow	kelo1247-bring				
əkɑnbəlɪn	_breathe	kelo1247-bring				
gopɛ	_burntoshine	kelo1247-bring				
ɑd	_come	kelo1247-bring				
ɑdɑpu	_cook	kelo1247-bring				
gəlɪk	_count	kelo1247-bring				
	_crouchtoben	kelo1247-bring	To crouch as on an Indonesian toilet, NOT: to kneel			
wiir	_cry	kelo1247-bring				
gəbok	_cut	kelo1247-bring				
tʊn	_dance	kelo1247-bring				
əbɛr	_die	kelo1247-bring				
ʊrɪn	_dig	kelo1247-bring				
nɑɑʔ	_drink	kelo1247-bring				
nəgɑnukgəmuŋ	_drop	kelo1247-bring				
məhɑk	_eat	kelo1247-bring				
mʊŋ	_fallfromabo	kelo1247-bring				
	_fallover	kelo1247-bring	e.g. pohon yang dipotong.			
tɛic	_fight	kelo1247-bring				
tətɛd	_float	kelo1247-bring				
təwɛɛl	_flow	kelo1247-bring				
liir	_fly	kelo1247-bring				
	_fold	kelo1247-bring	NOT: lipat tikar			
gɛn	_give	kelo1247-bring				
məgɪh	_hear	kelo1247-bring				
kob	_hit	kelo1247-bring				
gopʊɪn	_hold	kelo1247-bring				
kɔɔr	_hunt	kelo1247-bring				
gəbɛr	_kill	kelo1247-bring				
gɛl	_know	kelo1247-bring				
əgɑr	_laugh	kelo1247-bring				
tɑɑ	_liedown	kelo1247-bring				
iɛs	_livebealive	kelo1247-bring				
kukʊi	_play	kelo1247-bring				
gəbɪk	_pull	kelo1247-bring				
gruum	_push	kelo1247-bring				
ɔi	_rub	kelo1247-bring				
təkɪn	_run	kelo1247-bring				
hʊɪh	_say	kelo1247-bring				
kəbɛr	_scratch	kelo1247-bring				
əlɛl	_searchforto	kelo1247-bring				
gəur	_see	kelo1247-bring				
ilhərot	_sew	kelo1247-bring				
mɑh	_shoot	kelo1247-bring				
ilpənɛn	_sing	kelo1247-bring				
mɪh	_sit	kelo1247-bring				
	_slap	kelo1247-bring	E.g. to slap someone on the cheek; NOT to clap hands. 			
moop	_sleep	kelo1247-bring				
gəmoin	_smell	kelo1247-bring				
huhʊɪh	_speak	kelo1247-bring				
pərʊin	_spit	kelo1247-bring				
hol	_split	kelo1247-bring				
tɛk	_stab	kelo1247-bring				
mətɛh	_stand	kelo1247-bring				
modoih	_suck	kelo1247-bring				
uwɑr	_swell	kelo1247-bring				
urɛn	_swim	kelo1247-bring				
kirkir	_think	kelo1247-bring				
gɔɔd	_throw	kelo1247-bring				
pɑt	_tie	kelo1247-bring				
gəwɑr	_turn	kelo1247-bring				
ɪŋ	_vomit	kelo1247-bring				
gətɛŋ	_wakesomeone	kelo1247-bring				
mətɛh	_wakeup	kelo1247-bring				
gɛpunlɑm	_walk	kelo1247-bring				
ɪluwɛl	_wash	kelo1247-bring				
mɪlʊr	_wipe	kelo1247-bring				
	animal	kelo1247-bring	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
gətɑndədʊr	arm	kelo1247-bring				
	at	kelo1247-bring	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
bɛi	axe	kelo1247-bring				
gɛhɑk	back	kelo1247-bring				
mʊjɑh	bad	kelo1247-bring				
mɔgɔl	banana	kelo1247-bring				
ɛtɛkʊi	barkoftree	kelo1247-bring				
bʊiʔɪh	betelnutare	kelo1247-bring				
mɛh	betelvine	kelo1247-bring				
ɑɑl	big	kelo1247-bring				
hɪʔɪdom	bird	kelo1247-bring				
ɑʔɑkɑn	black	kelo1247-bring				
gɛnjɑh	blind	kelo1247-bring				
wɛʔ	blood	kelo1247-bring				
wəwɛlɛŋ	blue	kelo1247-bring				
kʊm	bluntdull	kelo1247-bring				
tərop	bone	kelo1247-bring				
	branch	kelo1247-bring	cabang pohon			
dʊʊt	breast	kelo1247-bring				
	brother	kelo1247-bring	The kinship task also asks for this term			
	brotherinla	kelo1247-bring	The kinship task also asks for this term			
ɛi	canoe	kelo1247-bring				
ətɛko	cassava	kelo1247-bring				
ɪlhɑn	chewbetel	kelo1247-bring				
hi	chicken	kelo1247-bring				
ʊl	child	kelo1247-bring				
gɛkuh	claw	kelo1247-bring				
pəkɑr	clothing	kelo1247-bring				
bɔntu	cloud	kelo1247-bring				
teʔeh	cloud	kelo1247-bring				
məhɪŋ	cold	kelo1247-bring				
kir	comb	kelo1247-bring				
	conjunctivi	kelo1247-bring	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
ərɑkmɑi	cookedrice	kelo1247-bring				
	coralreef	kelo1247-bring	karang (reef) di dasar laut			
	coralrock	kelo1247-bring	batu (rock) di pantai			
bəgɑi	crocodile	kelo1247-bring				
	crosscousin	kelo1247-bring	The kinship task also asks for this term			
kərɑŋ	dark	kelo1247-bring				
mədi	day	kelo1247-bring				
gəwɛrkəkʊi	deaf	kelo1247-bring				
mʊʊk	dirty	kelo1247-bring				
kʊr	dog	kelo1247-bring				
təkɑt	dry	kelo1247-bring				
ʊpur	dryinsun	kelo1247-bring				
ədµr	dustfineear	kelo1247-bring				
gəwɛr	ear	kelo1247-bring				
dəlɪkwɛi	earthworm	kelo1247-bring				
ədɑŋ	egg	kelo1247-bring				
tɪdərʊk	eight	kelo1247-bring				
gɛɛn	eye	kelo1247-bring				
təmɑd	fat	kelo1247-bring				
nɪmɑn	father	kelo1247-bring				
	fatherssist	kelo1247-bring	The kinship task also asks for this term			
wərɛk	feather	kelo1247-bring				
gətɑnkuh	fingernail	kelo1247-bring				
ədɑ	fire	kelo1247-bring				
adur	fireplaceas	kelo1247-bring	NOT 'debu' (dust, after you have been sweeping)			
əbi	fish	kelo1247-bring				
	fishtrap	kelo1247-bring	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
əwəh	five	kelo1247-bring				
bʊʊr	flat	kelo1247-bring				
məhɛl	fleshmeat	kelo1247-bring				
bʊʊm	flowerinegm	kelo1247-bring				
bontui	fog	kelo1247-bring	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
ʔɛh	forest	kelo1247-bring				
ʊt	four	kelo1247-bring				
ɪh	fruit	kelo1247-bring				
umii	full	kelo1247-bring				
tɛr	garden	kelo1247-bring				
nok	good	kelo1247-bring				
dɑt	grandchild	kelo1247-bring	The kinship task also asks for this term			
	grandfather	kelo1247-bring	The kinship task also asks for this term			
nɪdɤl	grandmother	kelo1247-bring	The kinship task also asks for this term			
kəwɪl	grassbrush	kelo1247-bring				
wəwɛlɛŋ	green	kelo1247-bring				
	groundforri	kelo1247-bring	The cultural features questionnaire also asks for this term.			
gɛh	guts	kelo1247-bring				
kərɪd	hair	kelo1247-bring				
gətɑn	hand	kelo1247-bring				
kədɛh	head	kelo1247-bring				
nɛttu	head	kelo1247-bring				
əkoin	headlice	kelo1247-bring				
ətɑkʊb	heart	kelo1247-bring				
təkor	heavy	kelo1247-bring				
gəmʊk	horn	kelo1247-bring				
tut	hot	kelo1247-bring				
əwi	house	kelo1247-bring				
om	husband	kelo1247-bring				
ərɑk	huskedriceu	kelo1247-bring				
gɛiuk	knee	kelo1247-bring				
dʊʊr	knife	kelo1247-bring				
ərɑgɪtɪp	lake	kelo1247-bring				
məkɛʔ	landsoil	kelo1247-bring				
ɛtɛwɛi	leaf	kelo1247-bring				
iik	leftside	kelo1247-bring				
gətɑk	leg	kelo1247-bring				
	lightning	kelo1247-bring	kilatan, cahaya			
əwɛr	lime	kelo1247-bring				
gətəbod	lips	kelo1247-bring				
nəbʊr	liver	kelo1247-bring				
lɑɑŋ	longstick	kelo1247-bring				
	loom	kelo1247-bring	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
pɛd	machete	kelo1247-bring				
omkənɛ	man	kelo1247-bring				
tikɑr	mat	kelo1247-bring				
dʊʊt	milk	kelo1247-bring	not 'breast'			
ʊr	moon	kelo1247-bring				
ikin	mosquito	kelo1247-bring				
noi	mother	kelo1247-bring				
	mothersbrot	kelo1247-bring	The kinship task also asks for this term			
	moundofston	kelo1247-bring	The cultural features questionnaire also asks for this term.			
dɔl	mountain	kelo1247-bring				
gɑd	mouth	kelo1247-bring				
gənɛʔ	name	kelo1247-bring				
təpʊɪh	narrowroad	kelo1247-bring	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
təpʊhəgɛn	navel	kelo1247-bring				
dohəlɑ	neck	kelo1247-bring				
	nephewniece	kelo1247-bring	The kinship task also asks for this term			
həbɑɑ	newhouse	kelo1247-bring				
əkɑn	night	kelo1247-bring				
tʊkɑinʊk	nine	kelo1247-bring				
	nonot	kelo1247-bring	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
gəmoin	nose	kelo1247-bring				
	olderbrothe	kelo1247-bring	The kinship task also asks for this term			
ʊlom	oldersiblin	kelo1247-bring				
	oldersister	kelo1247-bring	The kinship task also asks for this term			
kulwɪn	oldpeople	kelo1247-bring				
məlot	oldwornhous	kelo1247-bring				
nʊk	one	kelo1247-bring				
ɛskɑnʊk	onehundred	kelo1247-bring				
	penis	kelo1247-bring	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
ɑnɪnok	person	kelo1247-bring	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
beeʔ	pig	kelo1247-bring				
	rackabovehe	kelo1247-bring	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
dʊr	rat	kelo1247-bring				
kɪkik	red	kelo1247-bring				
tənɛ	rightside	kelo1247-bring				
ətɛn	ripe	kelo1247-bring				
wɛr	riverstream	kelo1247-bring				
